contentId,rec1,rec2,rec3,rec4,rec5
4045164454094417310,1441248639512899483,-3723217532224917485,-4336877432539963613,-5784991738549272379,1107739178195154647
4061646345741687197,4184543400419595673,4716135688735489427,1283472251609674486,-7217198366041991957,-1444481301861872291
4069333494579100211,5206308811707978799,943818026930898372,-8518096793350810174,7943088471380012839,7255021292858609470
4084131344684656470,-5756697018315640725,-8467102776052559275,-6592496241044177853,1356221992133852808,-1730766821655383888
4102576381061107965,5092635400707338872,-4700714777342103147,-7986975759046428357,-1492574794514500033,-377975173223377441
4105873627900556540,8749720044741011597,-8043889175123948305,-5488842573681626972,-5571606607344218289,5658521282502533116
4118743389464105405,-6467708104873171151,6620060201676471218,-2549933363319068481,-5253644367331262405,-4205346868684833897
4139191914110236238,7255021292858609470,-1654063646246197191,6152652267138213180,7606744605433799135,-4338308747999225618
4151147085496712967,-8085935119790093311,-2034054811536485879,2633209697262372913,1318981494172475806,279771472506428952
4164212115654350513,4165127518659426948,-4050006690189978332,7277161137091492767,-5879360586463363298,623421554979899217
4165127518659426948,4164212115654350513,-4050006690189978332,7277161137091492767,623421554979899217,-3662111110237135231
4184543400419595673,4716135688735489427,4061646345741687197,-7217198366041991957,3472032465864014134,4629488036162962359
4195778828921942020,2607211459879791691,-8512461968928613053,5854206600849997966,5227822864949117283,-5283009029345397378
4259370161044254504,-7331393944609614247,-1622037268576555626,-6980020268309524947,-1453783314552286835,6850500272809381909
4277778562135834208,3818189513627822856,-348408475077850711,-8189315446782327370,3269302169678465882,-1291869519847635026
4296604388230897073,1649085803937938638,3998743085432844199,4716135688735489427,2156244701966673186,8626761683919164251
4300652811307550975,1796618361228441836,-7564569805639737618,2495913984359439198,-6076367233589223323,6620060201676471218
4313871021753084020,-5039153034159656707,5940374562401786524,-8018192200278263695,-6590064508646491981,4891010769166501207
4369833742675497700,7606744605433799135,5238119115012015307,4139191914110236238,4774970687540378081,7255021292858609470
4375556914674736641,-5848755753905481990,667643281369196267,-1634742667970363668,3779639438468810958,6852597772196653540
4383035933260676803,8690601908689146128,8620166073102656574,-2549933363319068481,-6858665134018491791,5270696484536580646
4419562057180692966,-5912792039759735631,-447851796385928420,3149164017776669829,-5002383425685129595,5293701842202310496
4428409432282393251,911037455259135591,-4996336942690402156,7529823674661315431,9175693555063886126,-9189659052158407108
4485571547865864859,-1981734999963962468,7395435905985567130,-3723217532224917485,-4336877432539963613,-601952361752157430
4508362112182399467,-1634742667970363668,5217724704513784613,6644171916702621557,-7518373517401484139,3142843830268077617
4555339116751579515,-6999287066519531005,-5283011611531067471,-1630229587164086350,1348739322889189648,5087084654882097891
4577451034168098359,-6400214860728938634,-4831310174172854034,3818189513627822856,-6523871595334455509,7226503561499839165
4579557799493615039,357449794379078687,-1313614305945895108,-3581194288660477595,3382511589554885024,511891900317865118
4629488036162962359,3998743085432844199,4716135688735489427,-5161313513317812402,-7217198366041991957,3472032465864014134
4716135688735489427,-7217198366041991957,4629488036162962359,4184543400419595673,4061646345741687197,2156244701966673186
4744297321841608877,-1878128207048892154,-4974757204495953627,569574447134368517,-4037032837327175755,5484061377044071389
4761910285123871012,3382511589554885024,4555339116751579515,2822049545552366036,3035329611795434601,8690601908689146128
4774970687540378081,-5410531116380081703,5964888566269323942,1768072794787289517,1797761064772338938,8215778202715904841
4785499183287168509,4774970687540378081,8215778202715904841,7506614456429888492,-5410531116380081703,-9086955082453789880
4788854083489560153,-2504825704002833401,6807042796917367736,3091351089612339864,4084131344684656470,-3302834510061927448
4814419120794996930,-6778286518036232293,-555187669877280641,3779639438468810958,-2030742781169834114,-1622037268576555626
4815632823882298534,-3750879736572068916,6535950170823528902,-5625593730080264433,962287586799267519,-4233177915193302509
4876769046116846438,4629488036162962359,400125073514833994,7851022564818849560,-7826213337362450520,2719909253419802298
4891010769166501207,2262656830196923781,5429045128339158843,4313871021753084020,3205047378909988692,-6590064508646491981
4893900714822288649,-5924996404988010,-6484638837208285334,-5784228041033890044,8938071859536254465,5928346445655989915
4911701623098526999,-6273159470243757969,-6820241302436968068,7606744605433799135,-4944551138301474550,-205193648629294862
5008913705695203000,-4974757204495953627,-8511291357261863413,3818189513627822856,-5446204508747882127,3382511589554885024
5018472516978866574,-4037032837327175755,4577451034168098359,-3102446808559723934,-4228415104574264137,3818189513627822856
5037221949349729844,764116021156146784,8483892789913825147,-7527881206365368,1854874463930846880,5302085907556673015
5045927063019110283,-3170783292462058942,-170687954910264210,-7508055250504867652,8402348887626635381,-5039153034159656707
5087084654882097891,7544768317373280661,4555339116751579515,-5283011611531067471,5787934590133549357,-6999287066519531005
5088013394045185972,-4027027091658759481,8589361101754366293,-3675009040647936899,3906974906788964502,-1111518890369033396
5092635400707338872,-377975173223377441,-1492574794514500033,-5253644367331262405,-4700714777342103147,-7986975759046428357
5206308811707978799,3779639438468810958,-3750879736572068916,3149164017776669829,7516228655554309785,-6058152698516590252
5211673327552264703,-8964534883296838326,5087084654882097891,7544768317373280661,5875183869203898283,1019706997674210703
5217724704513784613,3142843830268077617,-6400214860728938634,6664082205633624486,-6654470039478316910,4508362112182399467
5227822864949117283,7606744605433799135,-6484638837208285334,3779639438468810958,2321412363020240814,7459726589306441015
5238119115012015307,6941466664989793964,2857117417189640073,5092635400707338872,-377975173223377441,-4700714777342103147
5258604889412591249,-6245566021053602636,-7162567255723313045,-8992201526199201450,-4037032837327175755,8712996026808754180
5263606973029607223,-8467102776052559275,8526042588044002101,7226503561499839165,-7387185690512762935,2025471325746532174
5270696484536580646,-6484638837208285334,-4338308747999225618,3779639438468810958,430255078684584595,5875183869203898283
5293701842202310496,7229629480273331039,-1622037268576555626,-5410531116380081703,-9019582414165805420,-205193648629294862
5302085907556673015,-7809508238092432842,764116021156146784,-5161313513317812402,8828175072897143018,-6727357771678896471
5313335392004163852,8195862936106508846,623421554979899217,-4037032837327175755,-6728844082024523434,3301147467076954944
5328558001212551235,7612428320594238723,-6707474286910397949,-5283011611531067471,-1630229587164086350,-6999287066519531005
5336562616168017846,7985545205318799060,4508362112182399467,-7387185690512762935,-7891293130731329672,-6590064508646491981
5338677278233757627,-6058152698516590252,7400903238402587728,6152652267138213180,-8518096793350810174,8522523292310933696
5424502143558028097,-4798431998955209742,-4133169317019898816,1021466437456217445,-8992803137960175254,-8189315446782327370
5429045128339158843,4891010769166501207,-3482581255202910790,5484061377044071389,-7113155163062752691,-8627051188605351707
5445999759138709405,-7613994611628693820,-6697357763177451167,6997620589258672675,-7570652411388243006,-2899726011463496555
5484061377044071389,1873952032843878490,-3482581255202910790,-5507019982244746725,5424502143558028097,-5813211845057621660
5530820581773167955,4629488036162962359,-6584408680441477889,-7527881206365368,2709926970543371965,1577045425286888616
5533752987392101383,8559816910657872807,6519443272707698315,-5363263367015469934,-8900113512825364282,-21036008762564671
5658521282502533116,8749720044741011597,4105873627900556540,-5571606607344218289,-5488842573681626972,-8043889175123948305
5688279681867464747,-1523691178084871,430255078684584595,-2720012228333470715,-1730766821655383888,7664140604181040222
5719793245136119929,-655909700262679295,-3875881534863988868,-7613994611628693820,-6697357763177451167,-21036008762564671
5787934590133549357,5875183869203898283,7544768317373280661,5087084654882097891,4911701623098526999,-8190931845319543363
5795281877636738272,-4974757204495953627,-5625593730080264433,-1199490911632553070,3075564241645350154,-5253644367331262405
5816734694927565572,-5625593730080264433,4579557799493615039,-3285397592982852407,-5997769775112032630,-1617279065634731389
5847042211895226591,-6523871595334455509,5849490334294127641,90383487344892230,-3482581255202910790,-4831310174172854034
5849490334294127641,2262656830196923781,3495098006178009360,-2479936301516183562,-793729620925729327,-8954346068661072425
5854206600849997966,7534917347133949300,3818189513627822856,-1291869519847635026,-3027055440570405664,9215261273565326920
5875183869203898283,8522523292310933696,5787934590133549357,3779639438468810958,-2382583983070627054,-5924996404988010
5928346445655989915,-4158297476631283435,4893900714822288649,-5784228041033890044,-3363563881552061188,-3351652027149912881
5940374562401786524,1012456848389051365,4313871021753084020,8402348887626635381,-8018192200278263695,-5039153034159656707
5962268176939710955,-8085935119790093311,-4765711818183276269,279771472506428952,-1981734999963962468,6852597772196653540
5964888566269323942,4774970687540378081,-5410531116380081703,8215778202715904841,-4944551138301474550,-205193648629294862
6015995473246774717,7255021292858609470,-5410531116380081703,2952636544547704346,4139191914110236238,-377975173223377441
6031953227014493100,-5628897645967553681,1854874463930846880,-4278025512576376201,-5848514031542611523,7851022564818849560
6044362651232258738,8586403905004879205,-5952729859839521828,5092635400707338872,8224860111193157980,-377975173223377441
6062146090334604102,4277778562135834208,-1523691178084871,430255078684584595,5688279681867464747,-2720012228333470715
6104598399077154797,2124033843135988844,-2440247087447106971,-7646922141533719881,-360529647164834348,-5037827401452845772
6152652267138213180,-1313614305945895108,4139191914110236238,7459726589306441015,8828175072897143018,-8189315446782327370
6201946560186605500,-3875881534863988868,6569463984699537820,-655909700262679295,-21036008762564671,-205193648629294862
6340108943344143104,7155061818771055780,-8800029253812071912,-5255285107284514595,621816023396605502,-3662111110237135231
6384824828701919724,-5198756378866433953,8522523292310933696,5875183869203898283,8890720798209849691,-1999468346928419252
6426224004219108539,2156244701966673186,2103268612948910635,4716135688735489427,1283472251609674486,3998743085432844199
6437568358552101410,3269302169678465882,-4798431998955209742,-8189315446782327370,6152652267138213180,-5380376324140474506
6463551093741815202,7851022564818849560,764116021156146784,400125073514833994,-7217198366041991957,-6584408680441477889
6519443272707698315,-8369610219380465981,7823781477664935857,8289311442635691404,4139191914110236238,3779639438468810958
6521856301289868251,2809702925357288303,-4974757204495953627,3382511589554885024,357449794379078687,-986193709330758766
6535950170823528902,-8287402887944984163,-1556169727291354289,6201946560186605500,-5625593730080264433,-4233177915193302509
6540624159201421051,2727743992157210358,-2584174137395076448,3273084325487543386,-5625593730080264433,6535950170823528902
6569463984699537820,6201946560186605500,-3875881534863988868,-655909700262679295,-205193648629294862,-1492913151930215984
6583734846225935852,-5380376324140474506,357449794379078687,-3581194288660477595,4579557799493615039,-8189315446782327370
6615662748793536194,-3900870368325485697,-4233177915193302509,-8187220755213888616,5293701842202310496,-205193648629294862
6620060201676471218,-2549933363319068481,4118743389464105405,1796618361228441836,2362495898257544462,4300652811307550975
6642437212220341339,3180828616327439381,-8948234514303933700,7414483722019578252,-5088157426675091741,2134259819148812594
6643427232964983922,3170775058142440102,2709926970543371965,-5848514031542611523,-2314360211211303885,3472032465864014134
6644171916702621557,957332268361319692,8886002764685330098,4508362112182399467,3367026768872537336,511891900317865118
6664082205633624486,-6400214860728938634,5217724704513784613,3142843830268077617,-6654470039478316910,7226503561499839165
6678691743269420670,3779639438468810958,430255078684584595,3064370296170038610,-4037032837327175755,660451400045043370
6750029764020453263,7270966256391553686,7814856426770804213,-4358357193736101128,911037455259135591,-4070599188332885701
6783622248311192269,-1999468346928419252,-548976469460064550,7065704533945771463,-5255285107284514595,372531153711028286
6807042796917367736,-6592496241044177853,-1730766821655383888,-1111518890369033396,2916072977192006313,7516228655554309785
6817244649248188271,-969155230116728853,2372438485070148864,5088013394045185972,-8992201526199201450,6989198691754522425
6829640091575814990,-1633984990770981161,2124033843135988844,358192030955601318,7087600436874507849,-7681408188643141872
6850500272809381909,-4460374799273064357,1734266821019430183,7612428320594238723,-6980020268309524947,156889606517612871
6852597772196653540,-4089455027188314262,2262656830196923781,2543311963908571128,-307396946333196366,1468327003955810686
6881796783400625893,-240359174314633445,-2539915991213675511,-2328163218997425612,-7613994611628693820,-8243488279185272615
6910763794618680440,279771472506428952,-2740396993975951758,7943088471380012839,-78066964941874046,-6728844082024523434
6940370558848102253,1021466437456217445,-8189315446782327370,3269302169678465882,7400903238402587728,-8511291357261863413
6941466664989793964,-5193720747719231594,39554158227241538,2857117417189640073,-5410531116380081703,5238119115012015307
6947862790919978120,2262656830196923781,569574447134368517,3262705634545542432,2930191803881821526,-2097075598039554565
6989198691754522425,8712996026808754180,-1617279065634731389,-2097075598039554565,-4145260601063545880,-8258529658421542282
6997620589258672675,7818691400791322406,7013665235990336340,-6697357763177451167,-3275688295651945765,5719793245136119929
7013665235990336340,6997620589258672675,8386493184609384928,-6697357763177451167,-7613994611628693820,39554158227241538
7065704533945771463,-1999468346928419252,-548976469460064550,372531153711028286,6783622248311192269,-1573329182923097618
7087600436874507849,-655909700262679295,-1999468346928419252,6384824828701919724,1768976290984301641,6829640091575814990
7088167897470452815,-1483274517395674620,-7264217791213422584,-8964534883296838326,8224860111193157980,-8992803137960175254
7155061818771055780,-8800029253812071912,6340108943344143104,-5255285107284514595,-1313614305945895108,-3662111110237135231
7181581805250416928,4774970687540378081,-1523691178084871,-6579094253358169934,1797761064772338938,-21036008762564671
7187598944032799890,4102576381061107965,-1492574794514500033,-7986975759046428357,5092635400707338872,-377975173223377441
7202701636941380671,3262705634545542432,-8606063418076691067,-4831310174172854034,2262656830196923781,-2740396993975951758
7226503561499839165,6664082205633624486,5263606973029607223,-1291869519847635026,4577451034168098359,3818189513627822856
7229629480273331039,7155061818771055780,-8800029253812071912,-4765711818183276269,-5255285107284514595,6340108943344143104
7255021292858609470,4139191914110236238,-1654063646246197191,7606744605433799135,-4338308747999225618,6152652267138213180
7270966256391553686,-4358357193736101128,3205047378909988692,-3864069617285644895,1796618361228441836,-7862677531530632089
7277161137091492767,-3662111110237135231,-4050006690189978332,4165127518659426948,-6980020268309524947,4164212115654350513
7395435905985567130,-5253644367331262405,-7126520323752764957,-1556169727291354289,2625883933130361261,-1981734999963962468
7400903238402587728,8828175072897143018,-1313614305945895108,3269302169678465882,1021466437456217445,-6727357771678896471
7414483722019578252,400125073514833994,1283472251609674486,7851022564818849560,-1878128207048892154,-5507019982244746725
7424795099560672335,-8467102776052559275,-7387185690512762935,7993526700719577624,4577451034168098359,9026402401132606773
7429409096643373334,2581138407738454418,2858969450431709251,4277778562135834208,-348408475077850711,8115033558441775155
7434270606888620096,-2034054811536485879,-8085935119790093311,7804826445069770894,4151147085496712967,-4132331404553626868
7458850059926549081,7270966256391553686,-5813211845057621660,3367026768872537336,-3864069617285644895,9026402401132606773
7459643459148487877,8386493184609384928,2727743992157210358,1567984561327445971,-5571606607344218289,-8243488279185272615
7459726589306441015,-1313614305945895108,-6727357771678896471,-8189315446782327370,3269302169678465882,-8800029253812071912
7506614456429888492,8215778202715904841,-6820241302436968068,2048657552251060795,-5636731245639685654,-6273159470243757969
7507067965574797372,-4996336942690402156,-8511291357261863413,911037455259135591,-1291869519847635026,-8381230866408697127
7516228655554309785,2916072977192006313,3273084325487543386,8118799783881928573,-6592496241044177853,-1730766821655383888
7520301770873472812,-42126282997118624,3608243634452078989,-2747266787901704910,-6840859460575237450,-5636731245639685654
7521700660190108859,-969155230116728853,-4888170580455425266,9136323715291453594,-330801551666885085,-3302834510061927448
7526364197140419661,7155061818771055780,8224860111193157980,-5255285107284514595,3779639438468810958,8586403905004879205
7529823674661315431,-3348652277274905234,911037455259135591,-4996336942690402156,-8508606815368130888,6340108943344143104
7534917347133949300,-1291869519847635026,-8511291357261863413,-5778988730475305016,1021466437456217445,-6074646493203713780
7544768317373280661,817145340976958200,5787934590133549357,5087084654882097891,8589361101754366293,7400903238402587728
7606744605433799135,4139191914110236238,7255021292858609470,-205193648629294862,4911701623098526999,2822049545552366036
7612428320594238723,-6707474286910397949,5328558001212551235,6850500272809381909,-1630229587164086350,-4460374799273064357
7620697593009487898,-4027027091658759481,8589361101754366293,5088013394045185972,-1453783314552286835,3382511589554885024
7664140604181040222,5688279681867464747,430255078684584595,7459726589306441015,-1523691178084871,-6858665134018491791
7734121175534200554,-4700714777342103147,-447851796385928420,5293701842202310496,5092635400707338872,-377975173223377441
7804826445069770894,2468005329717107277,7395435905985567130,-7399665664688732365,-4765711818183276269,1021466437456217445
7814856426770804213,5854206600849997966,-4831310174172854034,-8992201526199201450,-6523871595334455509,1992928170409443117
7818691400791322406,-2899726011463496555,-7399665664688732365,6997620589258672675,943818026930898372,-4333957157636611418
7823781477664935857,6519443272707698315,-7862677531530632089,4774970687540378081,2916072977192006313,3825866166263569974
7851022564818849560,400125073514833994,1283472251609674486,4629488036162962359,-6584408680441477889,2156244701966673186
7933360486658437274,-2539915991213675511,7664140604181040222,957332268361319692,8690601908689146128,-6697357763177451167
7943088471380012839,-348408475077850711,3818189513627822856,-5148591903395022444,-3027055440570405664,3099207916247126790
7985545205318799060,-5446204508747882127,-8467102776052559275,-2554512494756911972,-4655195825208522542,-6728844082024523434
7993526700719577624,5092635400707338872,-1492574794514500033,-615912190028612956,-377975173223377441,-4700714777342103147
8115033558441775155,8886002764685330098,3367026768872537336,-4655195825208522542,-5446204508747882127,7429409096643373334
8118799783881928573,374352050712569304,7516228655554309785,3273084325487543386,-6592496241044177853,-885453047081832598
8195862936106508846,5313335392004163852,-4037032837327175755,623421554979899217,-7623502978685822577,-6728844082024523434
8215778202715904841,2048657552251060795,-6820241302436968068,-6273159470243757969,7506614456429888492,-5636731245639685654
8224860111193157980,7526364197140419661,6044362651232258738,1738052593226421681,-8992803137960175254,-6255158415883847921
8289311442635691404,3779639438468810958,-6058152698516590252,6519443272707698315,8522523292310933696,-2382583983070627054
8302949268716967655,2362495898257544462,8729086959762650511,-8627051188605351707,-6590819806697898649,-759389978085260161
8342423402350940832,-3723217532224917485,1441248639512899483,-4336877432539963613,4045164454094417310,-5784991738549272379
8386493184609384928,7459643459148487877,7013665235990336340,6997620589258672675,-6697357763177451167,-7613994611628693820
8402348887626635381,1012456848389051365,-170687954910264210,-5039153034159656707,-3170783292462058942,3322348437880079228
8428597553954921991,-2554512494756911972,358192030955601318,7985545205318799060,1436883058900979473,-3750879736572068916
8477804012624580461,2952636544547704346,428486625959995206,3660989387512978561,-6289909056857931861,3091351089612339864
8482750322470893687,3273084325487543386,-4338308747999225618,6519443272707698315,-7331393944609614247,1929674614667189969
8483892789913825147,1021466437456217445,-8189315446782327370,3269302169678465882,-6727357771678896471,8828175072897143018
8522523292310933696,5875183869203898283,-6058152698516590252,8289311442635691404,-2382583983070627054,6384824828701919724
8526042588044002101,5263606973029607223,-8467102776052559275,-7387185690512762935,-1453783314552286835,2025471325746532174
8559816910657872807,-8369610219380465981,1929674614667189969,1318981494172475806,5533752987392101383,6519443272707698315
8586403905004879205,-5952729859839521828,6044362651232258738,7526364197140419661,2321412363020240814,880612740433495828
8589361101754366293,-4027027091658759481,5088013394045185972,7544768317373280661,-4358357193736101128,-5658245291907121574
8620166073102656574,2607211459879791691,4577451034168098359,-6074646493203713780,2687654465640040976,3301147467076954944
8626761683919164251,4716135688735489427,4184543400419595673,2156244701966673186,3472032465864014134,1283472251609674486
8651615486877503655,-3482581255202910790,1019706997674210703,511891900317865118,6521856301289868251,-4974757204495953627
8657408509986329668,-8467102776052559275,2687654465640040976,4084131344684656470,2025471325746532174,5263606973029607223
8690601908689146128,3382511589554885024,-9033211547111606164,-1730766821655383888,430255078684584595,-1199490911632553070
8712996026808754180,5258604889412591249,-1617279065634731389,-8287402887944984163,-8512461968928613053,3906974906788964502
8729086959762650511,-8627051188605351707,8302949268716967655,-78066964941874046,2362495898257544462,569574447134368517
8734156751308150579,-4158297476631283435,1768072794787289517,4774970687540378081,-5065077552540450930,834896074125772354
8749720044741011597,4105873627900556540,-5488842573681626972,-8043889175123948305,1019706997674210703,8886002764685330098
8769121796537771237,-5684357871122991503,-7613994611628693820,-2539915991213675511,6540624159201421051,-2271000159302779222
8779890754987103603,962287586799267519,1992928170409443117,-3666646454167334466,-5148591903395022444,-2447632164766022033
8828175072897143018,-1313614305945895108,-7809508238092432842,6152652267138213180,-8189315446782327370,7400903238402587728
8835339470389644264,957332268361319692,1031060816592502094,511891900317865118,-5924996404988010,6644171916702621557
8847604225354271039,-4944551138301474550,-6273159470243757969,-6820241302436968068,-4216050818952952471,8215778202715904841
8869347744613364434,-2808959554282640221,8302949268716967655,2633209697262372913,-8627051188605351707,1469580151036142903
8886002764685330098,957332268361319692,6644171916702621557,511891900317865118,1019706997674210703,-8954346068661072425
8890720798209849691,-401664538366009049,2822049545552366036,7606744605433799135,-3750879736572068916,1415230502586719648
8901449108040307914,-548976469460064550,2372438485070148864,4369833742675497700,-2554512494756911972,-3400154175330058574
8912004903894879756,-1111518890369033396,9026402401132606773,-1634742667970363668,8690601908689146128,4579557799493615039
8938071859536254465,-5154395767417065070,4893900714822288649,2229625391864201918,-5784228041033890044,7606744605433799135
8962537427807366481,5875183869203898283,7277161137091492767,3779434447835779494,-3662111110237135231,5270696484536580646
8974280745225397183,-9033211547111606164,962287586799267519,-3780822597455574960,6062146090334604102,-2271000159302779222
9026402401132606773,8912004903894879756,2543311963908571128,957332268361319692,2495913984359439198,-1111518890369033396
9042192299854648021,-1634742667970363668,-1483274517395674620,3495098006178009360,1549650080907932816,4508362112182399467
9079880752026843473,-1633984990770981161,-3675009040647936899,672199059798181601,2607211459879791691,7087600436874507849
9136323715291453594,-969155230116728853,-3302834510061927448,8835339470389644264,-8314629309720421219,1031060816592502094
9175693555063886126,2277184202014276839,4428409432282393251,569574447134368517,-2069509552243850466,428486625959995206
9215261273565326920,2625883933130361261,3269302169678465882,-8189315446782327370,1021466437456217445,-6727357771678896471
9220445660318725468,7202701636941380671,667643281369196267,2262656830196923781,8589361101754366293,1356221992133852808
