title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Microservices testing,You SHOULD Learn Vanilla JavaScript Before JS Frameworks - Snipcart,SOA com microserviços - Sensedia,"How to build a robot that ""sees"" with $100 and TensorFlow",Building Flipkart Lite: A Progressive Web App,Building a Team from the Inside Out: Alok Gupta on the Evolution of Data Science at Airbnb
Programa de Demissão Voluntária na Moto Honda tem mais de 500 adesões,Agronegócio mantém crescimento com tecnologia - inova.jor,Bayer propõe comprar Monsanto para formar a maior agroquímica do mundo,Aplicativo gratuito permite gerenciar Consórcio Honda diretamente do celular - Notícias - Auto Estrada,"Carne artificial acabará com o agronegócio brasileiro, afirma especialista",Este texto do Ranieri é a melhor coisa que você lerá hoje
The sales secrets of high-growth companies,Is FinTech Forcing Banking to a Tipping Point?,You won't recognize the new world of digital payments without this report,Visa lança desafio para startups de tecnologia - Startupi,MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com
Java 8 Streams - A Deeper Approach About Performance Improvement,Discutindo Devops na Prática,Mastering Bash and Terminal,Java Garbage Collection Essencial,Java 8 Streams : 10 missing features,When to make a Git Commit
De piada sobre TPM a servir cafezinho: como lidar com machismo no trabalho?,O que é liderança? Liderança é fazer a diversidade funcionar.,Não ao preconceito! ONU celebra Dia da Visibilidade de Mulheres Lésbicas e Bissexuais,Promoting gender equality through emoji �� ��,"If you think women in tech is just a pipeline problem, you haven't been paying attention - Tech Diversity Files",Workplace diversity in Brazil: there's still a long way to go
Agronegócio mantém crescimento com tecnologia - inova.jor,Bayer propõe comprar Monsanto para formar a maior agroquímica do mundo,Programa de Demissão Voluntária na Moto Honda tem mais de 500 adesões,"Carne artificial acabará com o agronegócio brasileiro, afirma especialista",Aplicativo gratuito permite gerenciar Consórcio Honda diretamente do celular - Notícias - Auto Estrada,Este texto do Ranieri é a melhor coisa que você lerá hoje
"Google lança Science Journal, aplicativo de ciências para Android | Google Discovery",Evernote anuncia integração com Google Drive | Google Discovery,"5 awesome Google Keep features you aren't using, but should be",Aplicativos do Android agora podem reagir com o ambiente | Google Discovery,Google is quietly recording everything you say. Here's how to hear it,Here's proof that Google is getting serious about battling Facebook in a key area
Measuring email effectiveness in retail banking,"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Nubank começa a testar seu programa de fidelidade - Empresas Tech,Google researchers teach AIs to see the important parts of images - and tell you about them,Accidental discovery could help batteries last years longer,Will blockchain drive the fourth Industrial Revolution?
Para entender o Dia Internacional contra a Homofobia,O dia em que tive mais medo de estar errada.,"TRF mantém resolução que proíbe ""cura gay"" - Jornal Opção","If women in tech stop apologizing, we might just be able to shut the sexist shit down. - Athena Talks",Netflix emociona com vídeo destacando personagens LGBT,"Meet Bozoma Saint John, the Apple executive who stole the show at WWDC"
10 Multipurpose Material Design Themes to Make Your Projects 10 Times Better,Twitter faz atualização em seu aplicativo Fabric para trazer mais funcionalidades às empresas e aos desenvolvedores de apps - Startupi,The Business Case for Progressive Web Apps,Designer Creates 13 Perfect Circles to Draw Almost Any Animal,Itaú segue tendência das fintechs e se torna primeiro banco tradicional a permitir abertura de contas por app - Startupi,Bringing easy and fast checkout with Payment Request API | Web Updates - Google Developers
Campus São Paulo: conheça a primeira turma do Programa de Residentes,Accenture amplia atuação no Brasil,#FinTech is all about human-centred design - Chris Skinner's blog,The new tech talent you need to succeed in digital,MOBILE TIME - FlyHelo: app permite compartilhamento de jatos e helicópteros em São Paulo,Machine Learning Is At The Very Peak Of Its Hype Cycle - ARC
Building Spring Cloud Microservices That Strangle Legacy Systems,Standing on the Shoulders of Giants - Built to Adapt,Visa inaugura centro para inovação em pagamento digital | EXAME.com,bliki: StranglerApplication,Internet of Things Drives Outcome-Based Business Models,gotwarlost/istanbul
Apple Releases First Preview of Swift 3.0 for Developers,Apple anuncia a 3ª geração da linguagem Swift para o final deste ano,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,"The New App Store: Subscription Pricing, Faster Approvals, and Search Ads",Design Patterns: Progressive Disclosure for Mobile Apps,Announcing .NET Core 1.0
Supercharge Java Auth with JSON Web Tokens (JWTs) | Baeldung,"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",Google's Cloud Machine Learning service is now in public beta,Cubr,The Java 8 API Design Principles,What Science Tells Us About Leadership Potential
Multi-Channel Marketing in 2015 - It's not rocket science.,WeChat's competitor to Slack has arrived,Why Is Learning Drupal Hard?,"Deep Learning for Chatbots, Part 1 - Introduction","Amazon still crushing cloud competition, says Gartner Magic Quadrant for IaaS - TechRepublic",The surprising truth about which countries lead in digital
5 Unique Features Of Google Compute Engine That No IaaS Provider Could Match,Google lags behind Amazon and Microsoft's cloud in one important area,Google's Cloud Dataflow stomps on Apache Spark in new benchmark tests,Bad Writing Is Destroying Your Company's Productivity,Graph Capabilities with the Elastic Stack,"Bots, Messenger and the future of customer service"
71 erros de português que precisam sumir dos seus e-mails,This Super Accurate Portrait Selection Tech Uses Neural Networks,The barbell effect of machine learning.,Lists are the new search,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,"The New App Store: Subscription Pricing, Faster Approvals, and Search Ads"
"contentId
319340024738595907    MITSUBISHI ASX 2.0 4X4 AWD 16V GASOLINA 4P AUT...
319340024738595907    MITSUBISHI ASX 2.0 4X4 AWD 16V GASOLINA 4P AUT...
Name: title, dtype: object",WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,Lists are the new search,The barbell effect of machine learning.,360 million reasons to destroy all passwords - Free Code Camp,It's The Future
Apple anuncia a 3ª geração da linguagem Swift para o final deste ano,Google may be considering Swift for use on Android,Alecrim/AlecrimCoreData,Apple Releases First Preview of Swift 3.0 for Developers,"Apple File System (APFS) announced for 2017, scales 'from Apple Watch to Mac Pro' and focuses on encryption",What Color is Your Function?
A nova sede da LEGO na Dinamarca é toda sobre colaboração,A identidade visual de Budapeste para as Olimpíadas de 2024,Time to Re-Think Design Thinking,Git Large File Storage (Git LFS) now in Bitbucket Cloud - Bitbucket,Seniority,Salesforce Architect Journey
DevOps requer profundas mudanças operacionais que o CIO precisa promover - CIO,"Docker - Build, Ship, and Run Any App, Anywhere",Nova regra do Banco Central pode significar o fim do Nubank; entenda - IDG Now!,Using Honcho to Create a Multi-Process Docker Container,Par de alianças impede que seu parceiro assista Netflix sem você,"DevOps security requires new mindset and tools for visibility, automation"
O tênue equilíbrio da equipe que desenha produtos digitais,Usability Heuristics for Bots - Chatbots Magazine,Meet the new Brazilian consumer,Accenture amplia atuação no Brasil,Top 10 Intranet Trends of 2016,MOBILE TIME - FlyHelo: app permite compartilhamento de jatos e helicópteros em São Paulo
Glamour Exclusive: President Obama On Feminism and The World He Wants to Leave His Daughters,Workplace diversity in Brazil: there's still a long way to go,Conheça 20 atletas LGBT que vão competir nas Olimpíadas do Rio,YouTube chama seus criadores de conteúdo para a campanha mundial #OrgulhoDeSer,"Para rebater Estatuto da Família, campanha muda significado de 'família' no Dicionário Houaiss",As expectativas das mulheres da Geração Y são muitas
Most Interesting APIs in 2016: Cognitive Computing,15 Awesome Sublime Text Plugins For Web Development,Discutindo Devops na Prática,Chatbots: Are they better without the chat?,Machine Learning Is No Longer Just for Experts,Google lança YouTube Kids no Brasil | Google Discovery
Google researchers teach AIs to see the important parts of images - and tell you about them,"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Measuring email effectiveness in retail banking,Nubank começa a testar seu programa de fidelidade - Empresas Tech,Accidental discovery could help batteries last years longer,Making open source data more available
Apenas US$ 59: Nintendo anuncia o relançamento do Nintendinho com 30 jogos na memória,Creating Compound Views on Android,The real reasons you procrastinate - and how to stop,Why Google App Engine rocks: A Google engineer's take,Why Kubernetes may be a bigger threat to Amazon than Google's cloud - TechRepublic,Infográfico: Algoritmos para Aprendizado de Máquina
Why porting an iOS design to Android will not work,Decentralizing IoT networks through blockchain,Assista a entrevista de Linus Torvalds no TED legendada,Python Is Not Java (dirtSimple.org),Cracking the Job Interview with TensorFlow,Exploring Java's Hidden Costs
Scrum Community - Scrum Alliance,Chat Smarter with Allo,Slack and Google announce partnership focused on better integrating their services,"Ser um bom líder depende de inúmeros fatores. Mas um deles, segundo o inglês Simon Sinek, é importantíssimo: a coragem para proteger as equipes e para arriscar quando necessário",The rise of APIs,The moment when you realize every server in the world is vulnerable - Free Code Camp
Mastering Bash and Terminal,When to make a Git Commit,How to build cross-platform mobile apps using nothing more than a JSON markup,"What do you mean by ""Event-Driven""?",The Ten Commandments of Egoless Programming,15 minutos sobre Docker
How This Former Google Engineer Is Bringing Blockchain to Banks,The future of the shopping mall,The Future of Digital Banking is Now,Como a Microsoft está trabalhando com o conceito de IoT - Startupi,Banking Needs a Customer Experience Wake-Up Call,The compelling case to replace a 40-year old core system - Chris Skinner's blog
AI Is Here to Help You Write Emails People Will Actually Read,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Designing smart notifications,"Google acquires Synergyse, an interactive training service for Google Apps",Text summarization with TensorFlow,"Bots, Messenger and the future of customer service"
Git Large File Storage (Git LFS) now in Bitbucket Cloud - Bitbucket,The Netflix Tech Blog: Engineering Trade-Offs and The Netflix API Re-Architecture,Salesforce Architect Journey,VMware Cloud™ on AWS - A Closer Look - frankdenneman.nl,Client-side ranking to more efficiently show people stories in feed,Announcing SyntaxNet: The World's Most Accurate Parser Goes Open Source
Duolingo's chatbots help you learn a new language,Machine Learning Is No Longer Just for Experts,Bots won't replace apps. Better apps will replace apps.,Google lança YouTube Kids no Brasil | Google Discovery,Why Deep Learning Is Suddenly Changing Your Life,Chatbots: Are they better without the chat?
Java Tools and Technologies Landscape Report 2016 | zeroturnaround.com,"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog","Incrível, Skype se lembrou que o Linux existe!",SOA com microserviços - Sensedia,Eclipse Foundation Releases Neon,15 Interesting JavaScript and CSS Libraries for October 2016
Labelling automated builds on Docker Hub - Microscaling Systems,Ubuntu recebe suporte ao React Native e aplicativos de Android e iOS poderão chegar ao sistema,Sam Newman - Backends For Frontends,What Color is Your Function?,Leveling Up Your JavaScript -,Anti-If: The missing patterns
Susan Wojcicki on the Effectiveness of Empowering Ads on YouTube,"Meet Bozoma Saint John, the Apple executive who stole the show at WWDC",9 Non-Threatening Leadership Strategies for Women,"Para rebater Estatuto da Família, campanha muda significado de 'família' no Dicionário Houaiss",Wide & Deep Learning: Better Together with TensorFlow,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack"
"If you think women in tech is just a pipeline problem, you haven't been paying attention - Tech Diversity Files",Susan Wojcicki on the Effectiveness of Empowering Ads on YouTube,Google employees are adding 'Lady' to their job titles to fight sexism,O que é liderança? Liderança é fazer a diversidade funcionar.,De piada sobre TPM a servir cafezinho: como lidar com machismo no trabalho?,Criadas para casar
​Microsoft and Canonical partner to bring Ubuntu to Windows 10 | ZDNet,A New Number Format for Computers Could Nuke Approximation Errors for Good,Java vs .NET vs Python vs Ruby vs Node.JS: Who Reigns the Job Market? | Takipi Blog,Announcing .NET Core 1.0,Containers are not VMs,JetBrains DataGrip: Your Swiss Army Knife for Databases and SQL
Powering a more connected and collaborative enterprise,Google adiciona medidor de velocidade da internet nos resultados de pesquisa | Google Discovery,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Google's Cloud Machine Learning service is now in public beta,Machine Learning and the VP Debate,Inbox by Gmail ganha formatação de texto | Google Discovery
So you want to sell to banks?,The economic essentials of digital strategy,55 fornecedores de TI que apresentarão novidades no Ciab 2016,Brazil's Banco Bradesco Joins R3 Consortium - CoinDesk,PwC faz virada digital e já fatura US$ 1 bilhão no mundo,The surprising truth about which countries lead in digital
O que você deve fazer para se tornar um líder melhor?,How to augment your career with leadership coaching,"Ser um bom líder depende de inúmeros fatores. Mas um deles, segundo o inglês Simon Sinek, é importantíssimo: a coragem para proteger as equipes e para arriscar quando necessário",What Science Tells Us About Leadership Potential,Cinco competências comportamentais para você ser um bom líder,Psicóloga de Harvard diz que as pessoas julgam você em segundos por esses critérios | Jornal do Empreendedor
Infográfico: Algoritmos para Aprendizado de Máquina,Why Google App Engine rocks: A Google engineer's take,Creating Compound Views on Android,The real reasons you procrastinate - and how to stop,The brilliant mechanics of Pokémon Go,The Developer's Midlife Crisis: What's Next?
Burger King aceita pedidos via mensagens no Facebook - Startupi,Google lança experimentos com inteligência artificial | Google Discovery,Introduction · Bitcoin para Programadores,Google usa aprendizado de máquina para melhorar imagens de baixa qualidade | Google Discovery,Text summarization with TensorFlow,Live asynchronously.
"Inovador, Nubank ganha prêmio no Vale do Silício | EXAME.com",An operating model for company-wide agile development,"No, Apple isn't the next BlackBerry - it's the next Microsoft",Nubank e Goldman fecham parceria de R$ 200 milhões,An operating model for company-wide agile development,"Microsoft adquire LinkedIn por US$ 26,2 bilhões"
Tasting Dagger 2 on Android,Exploring Java's Hidden Costs,Criando ícones animados no Android,Aplicativos do Android agora podem reagir com o ambiente | Google Discovery,Why porting an iOS design to Android will not work,Assista a entrevista de Linus Torvalds no TED legendada
Slack and Google announce partnership focused on better integrating their services,Scrum Community - Scrum Alliance,Prisma for Android is now live for all in the Google Play Store,Mastercard lança plataforma de APIs abertas para soluções de pagamentos - Startupi,The next wave in software is open adoption software,Google's Cloud Machine Learning service is now in public beta
Elasticsearch: CSV exporter for Kibana Discover,"Vale reverte prejuízo e tem lucro de R$ 1,8 bilhão no 3º trimestre",Duolingo's chatbots help you learn a new language,Gartner Reprint,Decentralizing IoT networks through blockchain,Google is testing a new Material Design layout for desktop searches
Este é o melhor jeito de entender como as mulheres sofrem machismo na área de TI,"O meme 'Luiza, você está atenta?' explicou da melhor forma o machismo na área da tecnologia",Introducing Ask a Female Engineer,A importância dos filmes de mulherzinha - Capitolina,O dia em que tive mais medo de estar errada.,"Por dentro do MariaLab: A tecnologia é área para as mulheres, sim!"
Seria Stranger Things uma obra de arte do algoritmo da Netflix?,Designing smart notifications,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Lists are the new search,How Mark Zuckerberg Led Facebook's War to Crush Google Plus,5 reasons your employees aren't sharing their knowledge
"Como o e-commerce brasileiro pode, enfim, começar a lucrar",From E-Commerce to Web 3.0: Let the Bots Do the Shopping,Mercado de Cosméticos no Brasil - Setor que não conhece crise!,Visual Thinking and Learning 3.0 working together at Walmart.com | Happy Melly,Não existe frete grátis!,Pão de Açúcar tem rombo de R$ 512 milhões com fraude em e-commerce
Assista a entrevista de Linus Torvalds no TED legendada,Why porting an iOS design to Android will not work,Exploring Java's Hidden Costs,Tasting Dagger 2 on Android,"Hello, TensorFlow!",Google's Cloud Machine Learning service is now in public beta
Lists are the new search,Up your app's sharing game with DirectShare - Google Developers,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,How Mark Zuckerberg Led Facebook's War to Crush Google Plus,The barbell effect of machine learning.,This Super Accurate Portrait Selection Tech Uses Neural Networks
Porto Seguro compra carteira de seguros Auto da Chubb,Ranking das maiores seguradoras da Europa - 2015 | Sonho Seguro,Transforming life insurance with design thinking,"Netflix says Geography, Age, and Gender are ""Garbage"" for Predicting Taste",Jeff Seguros: SEGUROS E GAMES,The new tech talent you need to succeed in digital
Evernote anuncia integração com Google Drive | Google Discovery,"Google lança Science Journal, aplicativo de ciências para Android | Google Discovery",Aplicativos do Android agora podem reagir com o ambiente | Google Discovery,Clean Coder Blog,Here's proof that Google is getting serious about battling Facebook in a key area,Google Cloud Goes to the Farm
Internet of Things Drives Outcome-Based Business Models,A Googler analyzed a billion files to settle the programming dispute made famous by HBO's 'Silicon Valley',Standing on the Shoulders of Giants - Built to Adapt,"CSP Is Dead, Long Live CSP! On the Insecurity of Whitelists and the Future of Content Security Policy",Visa inaugura centro para inovação em pagamento digital | EXAME.com,Building Spring Cloud Microservices That Strangle Legacy Systems
Peças Translúcidas,How to finish 3D printed PLA objects,Lentes de contato inteligentes serão o wearable definitivo,Alecrim/AlecrimCoreData,1º Congresso Brasileiro de IoT - Embarcados,Announcing .NET Core 1.0
Conheça 20 atletas LGBT que vão competir nas Olimpíadas do Rio,"TRF mantém resolução que proíbe ""cura gay"" - Jornal Opção","No dia das mães, Avon lança campanha com mãe de jovem gay",Workplace diversity in Brazil: there's still a long way to go,YouTube chama seus criadores de conteúdo para a campanha mundial #OrgulhoDeSer,Glamour Exclusive: President Obama On Feminism and The World He Wants to Leave His Daughters
"Google acquires Synergyse, an interactive training service for Google Apps",Designing smart notifications,AI Is Here to Help You Write Emails People Will Actually Read,Building more accessible technology,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",What the Google I/O schedule tells us about the future of Android
Johnson & Johnson comprará grupo suíço por US$ 30 bi,Dries Buytaert,Dries Distributions remain a growing opportunity for Drupal - Buytaert,Lightning Distribution for Drupal: Build Advanced Authoring Experiences in Drupal 8,Meet Aquifer: A build system for easier Drupal development,Why Is Learning Drupal Hard?
The brilliant mechanics of Pokémon Go,The Children's Illustrated Guide to Kubernetes,Mobile marketing statistics 2016,The surprising truth about which countries lead in digital,Confused by blockchains? Revolution vs Evolution,Latin America's chronic inefficiency could drive more O2O commerce growth
Eclipse Foundation Releases Neon,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!",Transfer Style But Not Color,CSS Containment in Chrome 52 | Web Updates - Google Developers,Serverless Architectures,Java Tools and Technologies Landscape Report 2016 | zeroturnaround.com
Machine Learning Is Redefining The Enterprise In 2016,The AI business landscape,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,"Deep-learning algorithm predicts photos' memorability at ""near-human"" levels","Hello, TensorFlow!",Transfer Style But Not Color
The future of the shopping mall,The surprising truth about which countries lead in digital,Can Accenture Take Over Advertising?,Latin America's chronic inefficiency could drive more O2O commerce growth,"No, Apple isn't the next BlackBerry - it's the next Microsoft",Usability Heuristics for Bots - Chatbots Magazine
One Dollar Board: Um projeto brasileiro para revolucionar a educação,Smart Contact Lens-Eyeglass Combo Could Monitors Diabetes and Delivers Drugs,1º Congresso Brasileiro de IoT - Embarcados,NodeMCU (ESP8266) o módulo que desbanca o Arduino e facilitará a Internet das Coisas...,The AI business landscape,Comparing IoT Platforms: Compare 4 IoT platform for IoT projects
What is WebAssembly? The Dawn of a New Era - JavaScript Scene,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,Python Is Not Java (dirtSimple.org),"Bots, Messenger and the future of customer service","Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!",Decentralizing IoT networks through blockchain
Don't document your code. Code your documentation.,When to make a Git Commit,Java Garbage Collection Essencial,"What do you mean by ""Event-Driven""?","Spanner, the Google Database That Mastered Time, Is Now Open to Everyone",Usando o git add interativo
Spark comparison: AWS vs. GCP,Nintendo has doubled in value since Pokémon Go's release,Google's Cloud Machine Learning service is now in public beta,"Google Cloud Platform icons and sample architectural diagrams, for your designing pleasure",Google's cloud platform is now a force to be reckoned with,Google cloud boss Diane Greene: We're winning against AWS and Microsoft
New Amazon Linux Container Image for Cloud and On-Premises Workloads,Do You Suffer From Deployment Anxiety? - DZone DevOps,Decentralizing IoT networks through blockchain,LPIC-OT DevOps Engineer | Linux Professional Institute,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!",Lessons from converting an app to 100% Kotlin - Keepsafe Engineering
Testes unitários vs aceitação - Android Dev BR,How Do Top Android Developers QA Test Their Apps?,Cracking the Job Interview with TensorFlow,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!",Agile: Falta competência nos testes,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering
"Por dentro do MariaLab: A tecnologia é área para as mulheres, sim!","O meme 'Luiza, você está atenta?' explicou da melhor forma o machismo na área da tecnologia",#iLookLikeAnEngineer: One Year Later,Promoting gender equality through emoji �� ��,Criadas para casar,As expectativas das mulheres da Geração Y são muitas
Zuckerberg mostra em vídeo do que sua inteligência artificial 'Jarvis' é capaz,The return of the machinery question,Blaise Agüera y Arcas: How computers are learning to be creative,Google usa aprendizado de máquina para melhorar imagens de baixa qualidade | Google Discovery,Artificial intelligence produces realistic sounds that fool humans,"How Google is Remaking Itself as a ""Machine Learning First"" Company - Backchannel"
Rating the English Proficiency of Countries and Industries Around the World,Why Kubernetes may be a bigger threat to Amazon than Google's cloud - TechRepublic,Susan Wojcicki on the Effectiveness of Empowering Ads on YouTube,#Sentaquelávemtextão,New settings for 2-Step Verification,Build Quality In: The Key to Continuous Delivery in Kanban
Lilly Wachowski Makes First Public Appearance Since Coming Out as Transgender,"No ""Altas Horas"", garoto filho de casal homoafetivo dá lição contra a homofobia",Netflix emociona com vídeo destacando personagens LGBT,"No dia das mães, Avon lança campanha com mãe de jovem gay",Ordering coffee in Italy: the 10 commandments,Designing smart notifications
Four Node.js Gotchas that Operations Teams Should Know about - The New Stack,DBA BRASIL no INTEROPMIX 2016,Este texto do Ranieri é a melhor coisa que você lerá hoje,Things you probably didn't know you could do with Chrome's Developer Console,How it feels to learn Javascript in 2016,Ray Kurzweil: The world isn't getting worse - our information is getting better
WeChat's world,WeChat's competitor to Slack has arrived,"Deep Learning for Chatbots, Part 1 - Introduction",A digital crack in banking's business model,Why Is Learning Drupal Hard?,"Create Intelligent, Context-Aware Apps with the Google Awareness APIs | Android Developers Blog"
Como resolver conflitos no ambiente corporativo us,Psicóloga de Harvard diz que as pessoas julgam você em segundos por esses critérios | Jornal do Empreendedor,How to augment your career with leadership coaching,Investimentos em coaching e mentoring aumentam nas empresas,Cinco competências comportamentais para você ser um bom líder,Digital Health Coaching
55 fornecedores de TI que apresentarão novidades no Ciab 2016,The economic essentials of digital strategy,Mobile Time,PwC faz virada digital e já fatura US$ 1 bilhão no mundo,So you want to sell to banks?,Machine Learning Is At The Very Peak Of Its Hype Cycle - ARC
Top 5 Android Testing Frameworks with Examples,Developing Android unit and instrumentation tests - Tutorial,How Do Top Android Developers QA Test Their Apps?,Testes unitários vs aceitação - Android Dev BR,Agile: Falta competência nos testes,The Business Case for Progressive Web Apps
"Fresco, sim! - Android Dev BR",StrictMode for Runtime Analysis on Android - Google Developers,Android Developers Summer Reading List,Programação Reativa Funcional com RxJava,Android irá recomendar aplicativos baseado na localização | Google Discovery,Creating Compound Views on Android
Mobile Time,55 fornecedores de TI que apresentarão novidades no Ciab 2016,The economic essentials of digital strategy,PwC faz virada digital e já fatura US$ 1 bilhão no mundo,Meet the new Brazilian consumer,Meio&Mensagem
O dia em que tive mais medo de estar errada.,Para entender o Dia Internacional contra a Homofobia,#Sentaquelávemtextão,Google employees are adding 'Lady' to their job titles to fight sexism,"The code that took America to the moon was just published to GitHub, and it's like a 1960s time capsule","If women in tech stop apologizing, we might just be able to shut the sexist shit down. - Athena Talks"
Cinco competências essenciais ao IT Leaders - CIO,Assessing Salesforce's platform and ecosystem | ZDNet,Nubank e Goldman fecham parceria de R$ 200 milhões,Is FinTech Forcing Banking to a Tipping Point?,"Amazon still crushing cloud competition, says Gartner Magic Quadrant for IaaS - TechRepublic",The Difference Between Sympathy And Empathy - Expanded Consciousness
Hype Driven Development,Communication patterns in a Microservice world,How to build cross-platform mobile apps using nothing more than a JSON markup,Twitter faz atualização em seu aplicativo Fabric para trazer mais funcionalidades às empresas e aos desenvolvedores de apps - Startupi,The Ultimate Solution to Versioning REST APIs: Content Negotiation,Using Microservices Architecture as API Enablement Strategy
What Apple's differential privacy means for your data and the future of machine learning,"Meet Mycroft, the open source AI who wants to rival Siri, Cortana, and Alexa | ZDNet",Up your app's sharing game with DirectShare - Google Developers,The barbell effect of machine learning.,Google's Cloud Dataflow stomps on Apache Spark in new benchmark tests,Mudanças na App Store podem não conquistar desenvolvedores | EXAME.com
9 Non-Threatening Leadership Strategies for Women,"An independent organization just ranked Google as the best cloud, beating Amazon",Susan Wojcicki on the Effectiveness of Empowering Ads on YouTube,"TRF mantém resolução que proíbe ""cura gay"" - Jornal Opção","Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Jury finds Google's implementation of Java in Android was fair use
Diane Greene wants to put the enterprise front and center of Google Cloud strategy,Google cloud boss Diane Greene: We're winning against AWS and Microsoft,The economic essentials of digital strategy,Google adiciona medidor de velocidade da internet nos resultados de pesquisa | Google Discovery,Inbox by Gmail ganha formatação de texto | Google Discovery,Two Different Sales Motions . . . .
Introducing Ask a Female Engineer,O que é liderança? Liderança é fazer a diversidade funcionar.,Este é o melhor jeito de entender como as mulheres sofrem machismo na área de TI,De piada sobre TPM a servir cafezinho: como lidar com machismo no trabalho?,"If you think women in tech is just a pipeline problem, you haven't been paying attention - Tech Diversity Files",Este site quer conectar profissionais trans e travestis a empresas que não têm preconceito
Google vai reduzir em 50% consumo de memória do Chrome | Google Discovery,Advanced Android Espresso,"Applying the Linus Torvalds ""Good Taste"" Coding Requirement",Google's cloud platform is now a force to be reckoned with,Olli: Artificial Intelligence for the real world of connected commuting,Spark comparison: AWS vs. GCP
Serverless real-time architecture on AWS: there is a way !,Creating Your Code Review Checklist - DaedTech,Angular 2 versus React: There Will Be Blood - Free Code Camp,Ubuntu recebe suporte ao React Native e aplicativos de Android e iOS poderão chegar ao sistema,"Building A Modern, Scalable Backend: Modernizing Monolithic Applications",My favorite people and resources to learn Android programming from
Creating value in auto finance with vLendRight | Kevin Moseri,Goodbye accountants! Startup builds AI to automate all your accounting,How to Create an Exponential Mindset,Especial Agrishow: Soluções de agricultura de precisão elevam produtividade e aumentam a qualidade do plantio,Algorithms and architecture for job recommendations,Assessing Salesforce's platform and ecosystem | ZDNet
"Welcome to GoogleBank, Facebook Bank, Amazon Bank, and Apple Bank - Enrique Dans",Como a Microsoft está trabalhando com o conceito de IoT - Startupi,Wide & Deep Learning: Better Together with TensorFlow,"Bots, Messenger and the future of customer service","An independent organization just ranked Google as the best cloud, beating Amazon",Shopping app Spring's redesign could be a game-changer
Não ao preconceito! ONU celebra Dia da Visibilidade de Mulheres Lésbicas e Bissexuais,De piada sobre TPM a servir cafezinho: como lidar com machismo no trabalho?,"TRF mantém resolução que proíbe ""cura gay"" - Jornal Opção","Mesmo sem apoio, Parada LGBT de Campinas arrasta multidão pelas ruas",Este site quer conectar profissionais trans e travestis a empresas que não têm preconceito,"No dia das mães, Avon lança campanha com mãe de jovem gay"
"Applying the Linus Torvalds ""Good Taste"" Coding Requirement",Combining Spring Boot and JDBI,Google vai reduzir em 50% consumo de memória do Chrome | Google Discovery,Usando o git add interativo,O que o GitHub tem a nos dizer sobre os estereótipos entre programadores | Tecnoblog,Internet of Things Drives Outcome-Based Business Models
Designer Creates 13 Perfect Circles to Draw Almost Any Animal,Como consumir conteúdo de qualidade em iOS - CocoaHeads BR,Itaú segue tendência das fintechs e se torna primeiro banco tradicional a permitir abertura de contas por app - Startupi,Código Limpo - Está na hora de deixar o GDD (Gambiarra Driven Development) para trás!,Branding é problema seu. E meu.,Quando o Scrum irá falhar - Tableless
"Forget The Internet Of Things, There Is A Digital Revolution Taking Place In Our Shopping Malls",Não existe frete grátis!,As compras e os hábitos dos brasileiros no shopping | EXAME.com,Mercado de Cosméticos no Brasil - Setor que não conhece crise!,Bradesco e Visa anunciam pulseira que substitui cartão | EXAME.com,MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons
"TRF mantém resolução que proíbe ""cura gay"" - Jornal Opção",YouTube chama seus criadores de conteúdo para a campanha mundial #OrgulhoDeSer,Conheça 20 atletas LGBT que vão competir nas Olimpíadas do Rio,"No dia das mães, Avon lança campanha com mãe de jovem gay",Não ao preconceito! ONU celebra Dia da Visibilidade de Mulheres Lésbicas e Bissexuais,Este site quer conectar profissionais trans e travestis a empresas que não têm preconceito
