contentId,rec1,rec2,rec3,rec4,rec5
-8864073373672512525,153466256338950062,-3663415946827459961,3788990922347931494,-721732705314803549,-389749390447363927
6521856301289868251,-3482581255202910790,5524888769622800245,-14569272361926584,-820343972901090172,-3058031327323357308
-4507929853521434970,-3234984575507976056,4328888515190573663,-2697906762425596568,-2314360211211303885,-5414889822782394955
4306804750094230211,5659318589553771161,-9073210245497295284,-8876785823151614444,-6570327055377820618,-5253644367331262405
310515487419366995,9054050762437897017,4328888515190573663,-2697906762425596568,8318042399332883628,-3234984575507976056
3064370296170038610,3322348437880079228,3577117590019014785,-2487699318115820990,5684817723169964056,-6814865160063205794
1582315529508020223,2333823948799779498,-7673844339521298105,4607279316199873708,-5521549171704079872,1878784080584939832
-1492913151930215984,2093656054622337275,-3040610224044779845,-7202774608580336956,-6394075099886393346,-5078536505040226358
-7820640624231356730,-7399665664688732365,3801064060797809024,4277778562135834208,8302949268716967655,-6851425181090952724
8461560915246826477,4383035933260676803,-782975839522191154,-3037091822980174821,-5952729859839521828,4667058261084775379
-2948321821574578861,-39485845307123560,6750029764020453263,-7875485745277808506,-6603970730135147059,-5082274522455747241
-4726309075125105018,-5952729859839521828,-2766592729910903198,-5444306124868253918,4373020502739965726,-1287202638861144684
-5214997228209357198,6341647533150019811,-6810702648836067504,5109221095427625188,-4509487968959834430,-2697906762425596568
-5507019982244746725,-548976469460064550,-1564468014116140117,-7638840925036528150,-8287402887944984163,-3351656282247453586
2687654465640040976,-541666025693385823,1440793148901830221,-9192549002213406534,-1892877682006771545,4607279316199873708
8657408509986329668,-6642751159620064055,1805789466376069146,-5507019982244746725,1181735998104559604,-5879360586463363298
-5380376324140474506,3548262914600772288,8163984238975480171,5109221095427625188,8835339470389644264,6873454157736399518
-4880614998012292765,3075564241645350154,4422997595777504091,1954991916791271993,-8954346068661072425,3180608611815082945
7459726589306441015,3149164017776669829,6097677219931837830,-885453047081832598,914293752636521893,-1124738136890721085
2048657552251060795,8494390949377713372,-4700714777342103147,834896074125772354,-1606909838151129701,7606744605433799135
-1101832997669013246,-8404657131309965885,1117455951802655890,-8512461968928613053,-4487024160266973763,8789407896263306493
1653300339718932603,-2697906762425596568,8355302955998803709,6341647533150019811,-4336355219396419841,8020104407235635818
7400903238402587728,-7908990633460844158,-387651900461462767,-8587352636561360574,6535950170823528902,-6851896696719147400
7253370880729538418,3705075652854270482,4419562057180692966,-9190737901804729417,5189433264884433830,-2429242279408079104
5831479026588423198,288653248451617914,3679601493757850490,-601952361752157430,4625350031392752392,-1081723567492738167
6377566860234930618,-1609424513692297222,7424795099560672335,7828019124127586556,2736373711035411385,6237433897543964784
-307396946333196366,2765063319512128208,408283689595887456,-4754223659064624252,1469580151036142903,3547081132182529111
-9080873096647717414,-6765871608738223618,6765368095966422513,5281570276277574938,-6244754482621048226,-3400154175330058574
-7566966163569468290,3750772607644674028,-6814865160063205794,-993224631915984347,8920226233198909725,-9041823059579281174
-861913102049789637,9220445660318725468,5514214996211995551,8685746777792503843,5008913705695203000,8076265166566225141
5266164468981660031,-4336877432539963613,-4709710373442563586,-3633300009206493694,6754417485681598974,-7215110246375999491
-5148591903395022444,-2752345899464432864,6255978182562760059,2966083692047828770,1797385737206265555,-2030742781169834114
3818189513627822856,2323403245382926621,3456674717452933449,-7002558676365724983,3705075652854270482,-1039912738963181810
-6514535768080218883,-55755961199248325,7906867252266782644,2508620055362300376,-7448252416950961815,7253370880729538418
-5976464170927897250,-2061825422128752184,-3739000323288188282,4786732753690611738,4355464044208438135,3547081132182529111
-7399665664688732365,5817939718364925129,5817939718364925129,2628816849077589497,-7820640624231356730,4277778562135834208
-2855910583928922225,-8189315446782327370,2551517430254715046,7943906961970828120,-8722526817358894474,-3697359635590244386
-7580433478964181862,2072448887839540892,3845974592165897942,719128783277038733,6999813113145211708,1662917027785920354
5082053563644129584,-1415040208471067980,-7777013191403056825,-9192549002213406534,2255878226385826814,-7681408188643141872
9215261273565326920,-8167536150098135304,-1971429126058184075,7609069906483592026,5658615529969625284,2293315701090958124
-6074646493203713780,8267509427016592713,-1662763254714212341,2966083692047828770,2468005329717107277,-2237790708081130271
-387651900461462767,-7908990633460844158,-8587352636561360574,7400903238402587728,6535950170823528902,-6851896696719147400
2393972361498749268,-7722236679806608274,7508152369854945139,-9192549002213406534,-4027027091658759481,1992928170409443117
8163984238975480171,3548262914600772288,8835339470389644264,-6798063491592860025,-5380376324140474506,-6761163882540291832
5843362068320522769,7138108653908662095,-1557920564469956829,8074780316213343498,-908052164352446106,6591596441845797769
6109135203991499571,-6641749235744758169,-3850803681204406658,3788990922347931494,-2252459228396350242,2394847196776462305
-5791454671270548045,5947470908330062710,-4068545238978420047,-4068545238978420047,-7959318068735027467,6187300944962737279
4973921475467086339,-9222795471790223670,4001521928622781645,-4205603734017049464,-2720012228333470715,-447851796385928420
-5836228373063558898,-5845411843260276924,-3959242148361340089,-5002383425685129595,-8120372343967636100,-1654063646246197191
5714055337338770799,430255078684584595,8982094176562780806,8118799783881928573,2265761247530716287,3801658304588389996
2265761247530716287,-8353590933060505654,-8277924497842156608,7446166231252589534,-6810247170272691501,408569329455206654
98528655405030624,-8254222281357012124,-2447632164766022033,-2667874153709252756,6341647533150019811,-1672165618620086344
1440793148901830221,4607279316199873708,-5521549171704079872,8748370453256790422,-7259527987837041658,2546734694784514225
-799315203186826480,-8189315446782327370,-2090760089450762391,8946250624470221174,4631867115963052211,-9050450867630628092
-8189315446782327370,-799315203186826480,4631867115963052211,-9050450867630628092,-2090760089450762391,7943906961970828120
-3027055440570405664,4118743389464105405,-74366709451305894,-4754223659064624252,-3307413259092352650,-2144625344076628986
-330801551666885085,1540456027678548167,4259370161044254504,5795281877636738272,-2429242279408079104,-8467102776052559275
1862503310075246782,-7953698795259311774,-2766592729910903198,-462708537764773317,-2697906762425596568,-2323511129839590090
8017849534314729144,10247031220756478,1041289933344278866,-5676280017759875198,8120046881003900118,8886002764685330098
-4070599188332885701,3548262914600772288,5109221095427625188,-387651900461462767,7140495736721533935,3288699993147470797
3294074907209583622,-8099145207792678586,-5997769775112032630,-4460374799273064357,7494490104520466117,-7529178973676767391
7421641564256558176,-5017021199558167721,-8473322535064919980,4430520614172753870,3929262240746146680,-1342820011354825290
4460664691673874476,8931755432090459041,-8518096793350810174,-5794047401651735687,-4070929606295451361,-3387888707667201720
8931755432090459041,4460664691673874476,-8518096793350810174,-4070929606295451361,-3134743773662773628,-6713697716910928909
-8518096793350810174,4460664691673874476,8931755432090459041,1173658987415870390,-873780453963615794,6750029764020453263
-1046621686880462790,-3357295447978726475,3064370296170038610,-158184760257182670,7526364197140419661,6222001809679591440
1061238072586805321,-42126282997118624,-2962461122453899874,-927862226557602150,-1447641181396994093,7334805502505837712
1618055575277164008,5147907773522671167,-3061741807736367554,8947914348334479785,-6119620726358216329,-4205346868684833897
-4228415104574264137,-5283009029345397378,2573252627510191315,-8149429101569453081,9178250635927683,7793363699831164066
-3134743773662773628,8931755432090459041,-659411840002799494,-8700857105739861338,7510090557616166004,6576356408780336784
-5161313513317812402,-8189315446782327370,5312357518363318341,-2090760089450762391,-799315203186826480,-7442296890640709658
-9222795471790223670,-4205603734017049464,4973921475467086339,7181581805250416928,4001521928622781645,1797761064772338938
-1452702406886459776,-2373876979584952849,-1820269894165785259,9054050762437897017,5787934590133549357,7978090893338710234
6230272013326185698,240943776326872028,-3716447017462787559,-1447641181396994093,4667058261084775379,4045164454094417310
-2382583983070627054,-8158171393641147845,-3161714324304758767,491373795166252904,4485571547865864859,-3751249597609107201
-1617279065634731389,-9160910454530522563,-8189315446782327370,-5027816744653977347,-3201623914150480647,2573252627510191315
8527071648070448758,-7555896091148631419,-6590819806697898649,-6598777110696521045,-3653998742295730637,5514214996211995551
9136323715291453594,-969155230116728853,8814787788150050622,8801106199759296338,-5527182266336855540,-3790313320969344469
-4700714777342103147,7516228655554309785,8265190708606665292,5929055844564382383,2048657552251060795,-8900113512825364282
-96719740408441346,-5848514031542611523,-7809508238092432842,-8464215556093549753,4785499183287168509,2927476152522512441
-7009536306337650657,-3540554289369551216,33271019004198538,-2217888411555964341,-825802007843492131,3268064929368559554
-1178371721262103855,-5794047401651735687,2602221055863892168,2050138727387005412,1024145536490998555,1642787330067525131
-2808969983997441543,-7555896091148631419,-6590819806697898649,-1324705355456975418,-7722236679806608274,8527071648070448758
-9102431381393428051,,,,,
-9102431381393428051,,,,,
-4205346868684833897,817145340976958200,4625350031392752392,5147907773522671167,8947914348334479785,-6119620726358216329
817145340976958200,-4205346868684833897,4625350031392752392,4607279316199873708,-5521549171704079872,-92787874211637246
-1556169727291354289,2468005329717107277,-2237790708081130271,4814419120794996930,-3552937095886146934,363798057559041921
-1701416312023927957,6634206168889468590,3273084325487543386,626121253933491500,1549650080907932816,962287586799267519
-9160910454530522563,-1617279065634731389,-3487500907059331343,-8189315446782327370,5474373819153295408,-9050450867630628092
4657430003888493310,-7891960098457323262,-6940659689413147290,-8189315446782327370,-3487500907059331343,141806940259458424
1878784080584939832,1146823593746606655,-8189315446782327370,-9050450867630628092,-7442296890640709658,5312357518363318341
-3581194288660477595,-8189315446782327370,-7442296890640709658,-9050450867630628092,141806940259458424,4575212535548313873
6062146090334604102,-1111518890369033396,4277778562135834208,3142843830268077617,4118743389464105405,-5204755921272353160
885269153482673496,-6005035774300213929,-6394075099886393346,4780818054552370624,-9083294960368598209,-1483274517395674620
7943906961970828120,-8189315446782327370,-9050450867630628092,3322348437880079228,-2090760089450762391,6317717254029043123
-4888170580455425266,-327208414896292296,-9028990334396397584,6001127456099879458,-5238066650780855302,-1123543351704082417
-3469502952547705884,-7568926158048616650,-7568926158048616650,-8632408281960398473,6059546463839992340,6614704926858202954
5395784585257808296,-7414654466964102039,-6902744509271060072,2393972361498749268,-2184022689343185012,1339353160969606996
7429409096643373334,8195862936106508846,-1453783314552286835,-3700095596785790870,8969476626572775042,-7673844339521298105
-873780453963615794,-5794047401651735687,-9095002324981651252,-8518096793350810174,9191014301634017491,-3275688295651945765
2317969739828155334,-4754223659064624252,4372031182493802582,6947862790919978120,-5283009029345397378,3134511142783292503
1592600391233958243,3845974592165897942,4785499183287168509,-6728844082024523434,1266958185239582088,4241385837165861843
-3886927790136130174,-746073086109727488,-4864344772765973009,-6728844082024523434,7251252752220327534,7251252752220327534
18930987176089166,-1165347641456093580,6236312923258954569,-541666025693385823,-9192549002213406534,-6340141548068597572
-5363263367015469934,1286723199785027310,3205047378909988692,7756118769128656312,-2097075598039554565,7270966256391553686
-9019233957195913605,8402348887626635381,-6970201660508635241,9209886322932807692,-788035419968530567,-389749390447363927
1854874463930846880,1968587931268137930,-6726685468116057064,-1297580205670251233,-7509877147979461087,-7805090055463938263
3742318026370211556,-1839591250599587429,286115624311598644,2470587255066232267,-6514535768080218883,-3900870368325485697
7276478113479207148,-9107331682787867601,-6510151088126868601,-1249582672736761858,-7891960098457323262,6222001809679591440
3492139128548911513,-5647324599703588252,1544550983918141657,-5686522658459155544,-8311338126170554747,-7492067511846042603
2124033843135988844,-9222795471790223670,1179326165172129711,6412479507689487223,-3410781775610270991,8316918063034631031
4894993979681787098,-1669098707776725430,33271019004198538,1851975995406778464,-4615179238096674750,-2358756719610361882
7029834616968294970,2424381466524517235,6576356408780336784,6472331784294749716,-4485188959476061019,607684800821303652
-8120372343967636100,-2405892683303291957,-5625593730080264433,5018472516978866574,2081512200574495983,-1418355038507506357
-5322047011520469406,-4336877432539963613,-7215110246375999491,4355464044208438135,-8368414190009234878,6352416307575007029
-5193720747719231594,-973131232603202326,-2148899391355011268,834896074125772354,10247031220756478,-5116903270312432935
319340024738595907,319340024738595907,7921510628110926276,7921510628110926276,6540624159201421051,-1255189867397298842
-2213320166727371491,-3487500907059331343,6180979718957141670,5474373819153295408,4657430003888493310,-7673844339521298105
8129909026510620711,-9033211547111606164,1058405970043104639,524776334673868069,1328618437884612347,-8123434787655959885
-3915769742442748515,3075810310719170278,444378495316508239,-4127059794203205931,-3745582971859460684,365571143597993923
-9019582414165805420,-1383778823073811714,-1383778823073811714,4757923412035174662,1117455951802655890,-6526049170878205106
7534917347133949300,-4754223659064624252,1469580151036142903,-6642751159620064055,-1662763254714212341,5854206600849997966
-3883591366197282127,9091641298512813712,-5973686110278905367,-8368414190009234878,7155061818771055780,3705075652854270482
1797761064772338938,-6772940823843058601,-4487024160266973763,1117455951802655890,-1101832997669013246,-8591127493017117985
-1737937277055036780,1540456027678548167,-6308850935767965758,384967563509172020,910894669274456978,-9190737901804729417
8620166073102656574,8483892789913825147,-7876497512693688413,-9007594455502730692,4277778562135834208,-6623581327558800021
-8757701761088346244,-5009578843275173733,5088013394045185972,2470587255066232267,-3760006690401014603,7414965642940222121
8267509427016592713,-6074646493203713780,-1662763254714212341,8527071648070448758,2468005329717107277,-2237790708081130271
1772786465683785304,3205047378909988692,7155061818771055780,-7639185658532886960,-6661204361884000663,8651615486877503655
-8467102776052559275,-6642751159620064055,-3513515650250501785,-4754223659064624252,1674373276159762025,1469580151036142903
4117174730087083056,-6466212324513658217,-2548446404469756145,-1073835383506921412,489290927107045539,5928346445655989915
5308984234271987921,-1150591229250318592,5217724704513784613,1828340614995116767,7609069906483592026,-5491334714953807444
-447851796385928420,8386493184609384928,-7627738093477170171,-9222795471790223670,4815632823882298534,911037455259135591
-324861070284719256,-1073835383506921412,-277169424764188814,1662917027785920354,6669026579073415958,-8286289711960957081
-5204755921272353160,-1111518890369033396,3142843830268077617,4277778562135834208,-7124339858992523617,7277161137091492767
5302085907556673015,5147907773522671167,-7331393944609614247,5934557073194045393,3564394485543941353,6932547594283220441
-377975173223377441,5669290109546991426,8836508987743809103,8968837261991914049,1286723199785027310,-4458371007893120981
-5179565226573622983,2280365999288629014,-8773118241761372618,-3675009040647936899,809601605585939618,167668355036921406
-1687864471892802710,-8208801367848627943,-6215634663594744290,-4503975842879662368,3058137260516373249,-8196748324041706598
1433393829724383645,-5997769775112032630,1515492713000932747,-3920984929373505016,9178250635927683,-3395906801262755897
6829640091575814990,-8864073373672512525,-2373876979584952849,-2697906762425596568,7973573994178035769,7973573994178035769
-3590865837401183812,6377566860234930618,8947914348334479785,7609069906483592026,5270696484536580646,-5009578843275173733
-5060993828460133882,-4293262855938209141,643905832258297060,5037403311832115000,1536798472239364319,-2683134512107439488
4300652811307550975,-2855218766021441159,5714874452041944640,-7492067511846042603,-4921088466135297415,-4084394822880420062
-3870015206307768313,3575694866055127253,-9137036168156595470,-7554863616241981368,-1630229587164086350,-5283011611531067471
-6999287066519531005,6908884359295619150,7612428320594238723,4674667995387386186,-6863138929434705713,-2203297578165226595
-4338308747999225618,-92787874211637246,-498521148402713730,1929674614667189969,5684817723169964056,4877833951599818487
-6359164149051198083,-3612149709424815327,-3170783292462058942,-5691384416070374740,-8864073373672512525,-5833012379380837354
-8204817396973648779,2022869473280418522,1434312143013787309,-3488100191290830083,-5833012379380837354,4533807694984784858
-462708537764773317,1862503310075246782,3367026768872537336,-5786811453218931415,6341647533150019811,5530820581773167955
5239464617027010625,-6289909056857931861,-5405021817466310759,-8908991577172785311,-2323511129839590090,2857117417189640073
-945863510619496974,-7388035385087807288,8233465999590288609,5088013394045185972,3180608611815082945,897043351348716074
-4320251915347436672,9178250635927683,-5405021817466310759,2267321579404324900,6576356408780336784,5304344058087060692
-5253644367331262405,5258604889412591249,-8123434787655959885,-4127059794203205931,-9033211547111606164,8637400873589298078
4950037926975347884,8856169137131817223,2639926854188906104,2394847196776462305,-6192579321116251081,-1338957937839941365
2405689222645002684,2296515698565489277,-7484960773951920439,-8204817396973648779,719128783277038733,1434312143013787309
4788854083489560153,-7992053163122498177,2930191803881821526,-6397413461412629080,1649752043999819668,-3173020603774823976
3075810310719170278,444378495316508239,365571143597993923,365571143597993923,5092635400707338872,-3915769742442748515
3180608611815082945,3075810310719170278,8078873160882064481,444378495316508239,-1022885988494278200,4917926779066818777
216869981229779312,-3751249597609107201,9124439338148818380,-6400214860728938634,-3077386995956755130,8378863480597222815
1021466437456217445,2508620055362300376,-6484638837208285334,-6340141548068597572,5239464617027010625,4277778562135834208
-3037091822980174821,8461560915246826477,-3102446808559723934,-1425776303341065806,4609121753781446855,6591596441845797769
1768072794787289517,5401376580769090495,-8370744479086515302,2601622077116449484,6615662748793536194,9121100366909552616
2809702925357288303,4625350031392752392,-3404981437157985820,-4709710373442563586,-498521148402713730,4877833951599818487
6737022915341644067,2668385070649954934,-5482295111885355605,2947843229055216994,-5578229678262992168,2022869473280418522
-7342604649736473979,4744297321841608877,-8259953995965151136,-548976469460064550,-3351656282247453586,7616472242818646827
-4336877432539963613,5266164468981660031,-4709710373442563586,-3633300009206493694,-3718969219417182449,-4201751526335049119
-8863047175241170722,4702453495211185350,1286723199785027310,-7904267039294833672,-6215634663594744290,-3964583697784528168
-601952361752157430,-8885776096632729273,-2252459228396350242,-9020955625521881630,911037455259135591,3541770362851368020
-2402157201203242566,-6510151088126868601,201515581783532281,-9107331682787867601,5834671664627894569,-4451918963121780798
7127997889533450554,3288699993147470797,6245165134513326654,-730957269757756529,2515874237935914763,5847540986736720765
-8879983698341300928,8938071859536254465,33271019004198538,-5678159351655490918,8318042399332883628,3440451510720294447
-4767439283620384185,240943776326872028,4909630283317268181,-4655195825208522542,4559158557590109105,378386436485699053
-3351656282247453586,-7638840925036528150,-548976469460064550,-8704908797766843570,-1564468014116140117,-8287402887944984163
-5395935973320542237,-2774293088092853604,-1073835383506921412,-8286289711960957081,-277169424764188814,1662917027785920354
-3552937095886146934,-1556169727291354289,2468005329717107277,-2237790708081130271,4814419120794996930,7226503561499839165
-486686184692655504,4991224059205503283,-277169424764188814,-7454907763335725103,8298709454703868984,4625350031392752392
8920226233198909725,-7566966163569468290,-1173087925894083974,-993224631915984347,-1917202688559171732,-7895534832212398576
-3285397592982852407,7459643459148487877,4717008760225392411,3751305746867503759,-6603970730135147059,-9019582414165805420
-5405021817466310759,5239464617027010625,-2041630887686751489,-4320251915347436672,5849490334294127641,4441012164161473407
-7217198366041991957,6426224004219108539,3998743085432844199,4061646345741687197,4328888515190573663,6941466664989793964
1339353160969606996,-2271000159302779222,-6518848947517153700,139485217095648183,-5622405819042018718,5745373608367143062
2719909253419802298,33271019004198538,-668191656681035303,-9039021554659316935,-5088157426675091741,-2314360211211303885
3322348437880079228,-8189315446782327370,3064370296170038610,-9050450867630628092,7943906961970828120,-7442296890640709658
-4278025512576376201,-4615179238096674750,1854874463930846880,-7666273193533605701,-6726685468116057064,-5403733687257676872
4189221198175710203,6892165923784661946,-8473322535064919980,-5464698687596686623,-4201751526335049119,8240934591713322028
-8412113620940365599,2927476152522512441,-5848514031542611523,1990052153136096105,-8464215556093549753,-5826278791285476287
6798386551136144335,2081512200574495983,-5989749314869037016,-5784991738549272379,-5867424949902842953,3256054536066714292
8386493184609384928,-2440247087447106971,84318068629167514,-3231932874544830919,7013665235990336340,539980615899429566
6997620589258672675,7191770005709670956,-1473180765724334454,-2440247087447106971,2441555519716118559,-1419343869401004365
-5839185923562195912,1106203543388094548,8416004328454490172,8416004328454490172,7943088471380012839,-4295420427690447901
-820343972901090172,8690601908689146128,5524888769622800245,6521856301289868251,-8189315446782327370,-5602127731550819348
-7126520323752764957,5250363310227021277,1146823593746606655,-8123434787655959885,-9033211547111606164,-6244754482621048226
-6697357763177451167,-1255189867397298842,8169351562924200055,1768072794787289517,-2440247087447106971,-8370744479086515302
-7691630854548349557,-7481609677042800346,6016376495317032228,-48842168049882829,-8018192200278263695,-6457517220721978
1177957942021788639,-6005035774300213929,6304895356046683527,-4761420664091904483,4195778828921942020,3618271604906293310
1190376095547142533,7790567704847993284,2250978527027854837,9056727675613132316,-1525688508571111688,-5578229678262992168
-398780385766545248,4430520614172753870,643905832258297060,8596997246990922861,5934557073194045393,-9128741757954228992
-2318171567839609160,5934557073194045393,817145340976958200,3097721536109455446,-4228415104574264137,8559816910657872807
-92787874211637246,1929674614667189969,8559816910657872807,817145340976958200,-4761420664091904483,-7331393944609614247
6591596441845797769,3437437537867086722,-339230353302835829,-3387298624573211014,-3231932874544830919,-615862350872519037
-3136683414587095274,2639926854188906104,1554619040289415222,-48842168049882829,-5613218615976195909,-7714713652743527644
491373795166252904,-2382583983070627054,-8158171393641147845,-3161714324304758767,-3400154175330058574,-1971429126058184075
1058405970043104639,8129909026510620711,524776334673868069,-2410328180964789831,-7702672626132856079,4607279316199873708
-2774293088092853604,-5395935973320542237,-3462051751080362224,-8286289711960957081,1662917027785920354,-277169424764188814
-9147114693160126293,6940370558848102253,6615662748793536194,2375950438753851487,4373020502739965726,-583471248660258378
7181581805250416928,1024145536490998555,-9222795471790223670,-3285397592982852407,4920704891238922872,8396284143617057811
4751741894255718069,-5784228041033890044,7653591914898297019,5384282624557636856,-2752345899464432864,2037560494723407153
-4503975842879662368,-1006791494035379303,9028580484484026894,3382795524953511662,-5778988730475305016,-8717945432162716060
1379546145237381445,1751822544912242581,-1483274517395674620,-348408475077850711,-6792965795755857419,-2855218766021441159
-7568926158048616650,-7568926158048616650,-8632408281960398473,-3469502952547705884,-6902744509271060072,-8259953995965151136
-7568926158048616650,-7568926158048616650,-8632408281960398473,-3469502952547705884,-6902744509271060072,-8259953995965151136
-8632408281960398473,-7568926158048616650,-8632408281960398473,-3469502952547705884,-6902744509271060072,-8259953995965151136
984451487666392184,-582471538642477927,9056727675613132316,-6902744509271060072,5263606973029607223,-7990179956144740367
-1055630159212837930,-3751249597609107201,4807721425375438334,5281570276277574938,-519908173368613957,-7165716941095296287
-742603651309629354,-3170855186954139022,-7165716941095296287,5962268176939710955,2093656054622337275,-6546787050052580484
-2355230755276061204,-271938775771328391,-790959521412948853,8386493184609384928,722931447608069342,8461204368464164538
-1565401790888834000,-782975839522191154,-797853000484445213,-1763986443823721481,7217636150008996485,-8026099268928087567
5816734694927565572,-5997769775112032630,-3678789633202302491,-4460374799273064357,8482750322470893687,6807042796917367736
-659411840002799494,-3134743773662773628,3705075652854270482,-8529522981244750831,-8445686000003509032,1537717759622831344
4419562057180692966,7253370880729538418,2764830801602925772,-1313614305945895108,-6999747484065183134,-7673844339521298105
-4399400419562742528,-5762305367413370284,-1219115668721807817,5445999759138709405,-48842168049882829,7401798504722165526
-5762305367413370284,-4399400419562742528,-1219115668721807817,1851975995406778464,8769121796537771237,-5952729859839521828
-3540554289369551216,-7009536306337650657,5445999759138709405,2633033854118851671,8872925201254666834,-7977868424702448788
-1219115668721807817,-4399400419562742528,-4469492210394109129,5806996498600223274,-2447632164766022033,-583471248660258378
3579921471626387620,6769852549722242790,1024145536490998555,-5684357871122991503,-7584037043735285197,-48842168049882829
2938654209557667280,-3854488592949785912,4259370161044254504,-6810247170272691501,-4228415104574264137,-6308850935767965758
7823781477664935857,-8473322535064919980,914293752636521893,7421641564256558176,3929262240746146680,-7499831854130267106
2541499697677936774,-3739000323288188282,-5361115220834660562,-3367778232969996503,-8801071115335368509,-1484165300616478995
-5625593730080264433,2388097612905924826,8078873160882064481,-9152398073968262186,-3515692979189178102,-8277924497842156608
-8158171393641147845,-2382583983070627054,491373795166252904,-3161714324304758767,1449689399273695199,-1917202688559171732
3779639438468810958,7664140604181040222,3075564241645350154,5304344058087060692,5111115201913219115,6892165923784661946
-4027027091658759481,2231749805468232267,2393972361498749268,4404314996867098682,7793363699831164066,8685746777792503843
-8009527121402763559,7572869304086387835,-637050915727878966,2793899372921426050,4422997595777504091,8754824745136110042
-555187669877280641,6757348772114374254,-5570129644089964821,-4095842175692097942,-6466212324513658217,4604014376318271136
4311772163179839306,-1968251596393236557,7207514472495382992,-339230353302835829,2229625391864201918,4375556914674736641
4084131344684656470,6006800146436649545,5317978293082383492,30461094217357731,1828340614995116767,4151147085496712967
-1669098707776725430,6157037646878010131,-7565625515044903967,-1338957937839941365,-5917314377186856799,4894993979681787098
-7508055250504867652,-321691855821364131,-2309481887656981309,-2309481887656981309,5901067357946111913,-6245566021053602636
6426224004219108539,-7217198366041991957,3998743085432844199,4184543400419595673,8863288680270590286,2103268612948910635
7270966256391553686,5795281877636738272,2285214528595997209,3616722904601574426,-4977928818612291634,-6843047699859121724
-3864069617285644895,2282385028752844581,-8278633353687754322,-6940923725353716164,8963938873430212934,7004101889471761341
4891164246772479976,-8908991577172785311,-2752345899464432864,5384282624557636856,-5784228041033890044,-33740349536513960
4404314996867098682,-1111518890369033396,5514214996211995551,3142843830268077617,7793363699831164066,-89955207814154444
784265334245910688,-3224698078244963479,-1114438937697017987,-5253644367331262405,8378863480597222815,3467834993860080188
5795281877636738272,7270966256391553686,2285214528595997209,3616722904601574426,2388097612905924826,-327208414896292296
-2547386150711652030,6778168087818060600,8637400873589298078,-724699218170106849,3564394485543941353,-8353590933060505654
3205047378909988692,-5573840044320724169,3149164017776669829,-4089455027188314262,1507299850679912107,-7639185658532886960
2495913984359439198,-7777013191403056825,428486625959995206,5714874452041944640,-2375266175756882986,-1892877682006771545
-6592496241044177853,4625350031392752392,-6394075099886393346,384967563509172020,2495913984359439198,-7777013191403056825
4894833130708450490,6535950170823528902,8901449108040307914,3440451510720294447,-8968101771604200516,-1287202638861144684
3823268327704412514,4056017896532335209,-2030742781169834114,-6941221957775073810,6765368095966422513,626121253933491500
1179326165172129711,4717008760225392411,5847540986736720765,8082202054464515448,-1968251596393236557,4783081874753928396
-6820241302436968068,-2402157201203242566,201515581783532281,-6510151088126868601,-9107331682787867601,-4451918963121780798
-5002383425685129595,5842191581670322333,9028580484484026894,7526364197140419661,5533752987392101383,-5160830061297425098
1796618361228441836,-3338916066794638254,-6346370309134074019,-2667874153709252756,5109221095427625188,-9081753261356157170
8926889915100214784,3705075652854270482,3296513714237850943,7253370880729538418,-21036008762564671,-8863047175241170722
2668385070649954934,6737022915341644067,-5482295111885355605,141806940259458424,-9050450867630628092,-7442296890640709658
-2549933363319068481,2841545035570793472,-327208414896292296,-5689187996536546877,589254894302309232,-5086435085468197402
-2539915991213675511,7933360486658437274,6222001809679591440,2072448887839540892,8424505741986577894,3473173479782472081
7521700660190108859,-8254222281357012124,3056097063387494549,-389749390447363927,-389749390447363927,-2220859822082318562
408283689595887456,-7485130558326482162,7494490104520466117,-5997769775112032630,-8099145207792678586,3547081132182529111
8857442213860272383,5640834597379907148,-3073433549435888423,-8343581376353287618,5045927063019110283,-329139582593571060
-3612149709424815327,-5833012379380837354,-1259410223376598430,-6359164149051198083,-1353560213232970946,2834574758085485485
-592655813177747831,3884256359744615997,3884256359744615997,-3590865837401183812,7986490214699943896,2417383163258637695
430255078684584595,428486625959995206,4911701623098526999,-3077386995956755130,8342423402350940832,5619269934194012474
-3946932055798267834,5147907773522671167,4625350031392752392,8947914348334479785,-6119620726358216329,-4205346868684833897
-7509877147979461087,1854874463930846880,-6726685468116057064,-1297580205670251233,9175693555063886126,1968587931268137930
489290927107045539,-9002191823887486987,9209629151177723638,-5895530418852362770,-4698104907897418459,7216750853471801538
1181375551449952059,-5458316826145145813,-7193893108516217330,-4126288159365354498,3273084325487543386,8494390949377713372
-1672165618620086344,8869575677747285539,4328888515190573663,-2697906762425596568,-8294676699502353515,8856169137131817223
-1199490911632553070,2765063319512128208,-2271000159302779222,-4024233104105796278,-3468529816757552062,-7542498020532209188
6620060201676471218,7071371416976898441,972258375127367383,1181735998104559604,-7259527987837041658,3425144896890592760
3075564241645350154,-7215110246375999491,5163772683749067995,-4280604324733069853,-6851425181090952724,6352416307575007029
-1557461511205521728,-6245524727898921842,7286613907013366088,-8278375716950339547,-5361115220834660562,-3285620956704836473
8901449108040307914,7507067965574797372,3616722904601574426,-3417523159811412977,-1287202638861144684,-1287202638861144684
-5833012379380837354,-3612149709424815327,-1259410223376598430,-6359164149051198083,2834574758085485485,4037478513037442964
