Title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Blaise Agüera y Arcas: How computers are learning to be creative,Extreme Style Machines:Using Random Neural Networks to Generate Textures,A Beginner's Guide To Understanding Convolutional Neural Networks,A Neural Network that Dreams in Resumes - untapt blog,Number plate recognition with Tensorflow,39 studies about human perception in 30 minutes
Workplace diversity in Brazil: there's still a long way to go,Study Shows Women and Minorities Are Punished for Speaking Up About Workplace Diversity,Meet the new Brazilian consumer,Promoting gender equality through emoji �� ��,Event Map For Google I/O 2016 Released,How people using Slack to organise their grocery lists is helping it grow
Final is a plaster on the gaping wound that is U.S. credit card security,"Autofill: What web devs should know, but don't",A Beautiful Copper Coin That Could Transform How We Spend,Mark A Trello Card As Done (And Drop The Mic On That Task),Contactless soaring in popularity,"Amazon looking to buy Capital One? "" Banking Technology"
Como a Microsoft está trabalhando com o conceito de IoT - Startupi,1º Congresso Brasileiro de IoT - Embarcados,Saiba como a Cisco está trabalhando com IoT e suas iniciativas para os empreendedores desse mercado - Startupi,Governo abre consulta pública para Plano Nacional de IoT | NOTÍCIAS - Brasscom,Criador do Ubuntu diz que o sistema soluciona o problema de segurança na Internet das Coisas,Campus São Paulo: conheça a primeira turma do Programa de Residentes
The future of agriculture - Jim Womack visits a lean farm,The Gold Mine: A Novel of Lean Turnaround,Lean and banking: the pot of gold waiting to be discovered | Blog post,"Ciesp-Campinas e Lean Institute Brasil fazem evento gratuito sobre ""lean para superar a crise"" em Campinas",Building organizational capabilities: McKinsey Global Survey results,"Feeding 10 billion people with cloud computing: Land O'Lakes, Inc. moves to Google Cloud Platform"
MOBILE TIME - Drones vão ajudar pequenos agricultores no Brasil,Alphabet testará drones de entrega nos Estados Unidos,ASSISTA: show une 100 drones e uma orquestra sinfônica para quebrar recorde mundial | VIP,Tecnologia para colher mais e o uso do GPS,"O meme 'Luiza, você está atenta?' explicou da melhor forma o machismo na área da tecnologia",MOBILE TIME - Aeroporto do Galeão é o primeiro da América Latina a ter app com navegação indoor
End is nigh for Rosetta,ESA says doomed Mars lander succumbed to bad altitude reading,Mining in Space Could Lead to Conflicts on Earth - Facts So Romantic - Nautilus,The Language of Beauty Ads,SpaceX plans to debut Red Dragon with 2018 Mars mission,How to get the most from your agency relationships in 2017
Google lança YouTube Kids no Brasil | Google Discovery,App do YouTube ganha sistema de bate-papo privado | Google Discovery,"YouTube pode lançar serviço de televisão online ""Unplugged"" em 2017 | Google Discovery","Google Save, serviço para salvar coisas da web, chega ao Brasil | Google Discovery",Google começa a preparar o Android para a chegada do Assistant | Google Discovery,Google Now on Tap estreia no Brasil | Google Discovery
Bradesco lança serviço inédito para estimular o hábito de poupar,O que é capitalização?,Como testar exceções em Java com o JUnit - Code a Test,Dicas para aumentar produtividade: 14 dicas incríveis.,"020 - Carine Roos: 33 dias sem machismo, MariaLab, Upwit e os desafios das mulheres na tecnologia",Investimentos em coaching e mentoring aumentam nas empresas
Stackdriver Debugger now works with source code directly in GitHub and Bitbucket,Debugging data transformations using Cloud Dataflow and Stackdriver Debugger | Google Cloud Big Data Blog,snare/voltron,"Open Source Won. So, Now What?",GitHub on BigQuery: Analyze all the open source code,Visual Studio Code Now Supports Debugging of iOS Web Apps
Evaluating the security of Drupal contrib modules,Who sponsors Drupal development? | Dries Buytaert,"New blog from Dries: A ""MAP"" for accelerating Drupal 8 adoption",Drupal 8 Module of the Week: simpleSAMLphp Authentication | Acquia,Dries Distributions remain a growing opportunity for Drupal - Buytaert,New settings for 2-Step Verification
The Risks and Rewards of Fully Decoupling Drupal | Acquia,Dries Buytaert,Dries Distributions remain a growing opportunity for Drupal - Buytaert,Drupal 8 Module of the Week: simpleSAMLphp Authentication | Acquia,Drupal 8.1.0 is now available,"Waterwheel, the Drupal SDK Ecosystem"
What Bazaars Can Teach Us About Digital Marketplaces,Living the Millennial Dream - ABODO,"[Free Online Course] Sit Less, Get Active - The University of Edinburgh | Coursera",Bixpy Jet is your personal water propulsion system,Where is the bank's digital vision? - Chris Skinner's blog,Top 10 contributing customers
Debug Site Performance Using Web Profiler in Drupal 8,"New blog from Dries: A ""MAP"" for accelerating Drupal 8 adoption",Drupal 8 Module of the Week: simpleSAMLphp Authentication | Acquia,Drupal 8.1.0 is now available,14 Cool Drupal 8 modules for site builders | August 2016,State of Drupal 2016 survey | Dries Buytaert
Announcing pricing for Google Stackdriver,Stackdriver Trace for App Engine is GA; app latency has nowhere to hide,Debugging data transformations using Cloud Dataflow and Stackdriver Debugger | Google Cloud Big Data Blog,Monitor your application errors with Stackdriver Error Reporting,Google connects BigQuery to Google Drive and Sheets,Stackdriver Debugger now works with source code directly in GitHub and Bitbucket
BigQuery goes wide: this week on Google Cloud Platform,Google connects BigQuery to Google Drive and Sheets,"BigQuery 1.11, now with Standard SQL, IAM, and partitioned tables! | Google Cloud Big Data and Machine Learning Blog","Inside Capacitor, BigQuery's next-generation columnar storage format | Google Cloud Big Data Blog","Inside Capacitor, BigQuery's next-generation columnar storage format | Google Cloud Big Data Blog","Inside Capacitor, BigQuery's next-generation columnar storage format | Google Cloud Big Data Blog"
Creating a scalable API with microservices,The Hardest Part About Microservices: Your Data,Building Spring Cloud Microservices That Strangle Legacy Systems,Microservices: Real Architectural Patterns,Using Microservices Architecture as API Enablement Strategy,Up your DevOps chops with this online Kubernetes class
10 Simple Habits of Insanely Productive People,3 Skills That All Emotionally Intelligent People Master,Building on Slack Saved Our Startup,The Best Advice From Quora on 'How to Learn Machine Learning',Defining The Sharing Economy: What Is Collaborative Consumption--And What Isn't?,Trello Is Being Acquired By Atlassian
How AWS came to be,Amazon just released a Dash button for AWS IoT,Google Cloud Platform for AWS Professionals,"Amazon still crushing cloud competition, says Gartner Magic Quadrant for IaaS - TechRepublic",Amazon takes on PayPal and others with launch of Amazon Payments partner program,Google's cloud platform is now a force to be reckoned with
"Com compra da Estácio, Kroton se torna ""inalcançável"" | EXAME.com",Kroton prepara oferta pelo controle da Estácio - Primeiro Lugar On-line,Dasa compra rede de laboratórios SalomãoZoppi,Conselho da SABMiller aceita proposta de compra da AB InBev,São Paulo recebe maior evento nacional voltado à educação e discute tecnologia no setor - Startupi,Você poderá abrir ou fechar uma conta corrente pela internet | Tecnoblog
Object calisthenics: Change the way you code,'Training for Google Apps' Is One Of Chrome's Best Kept Secrets - OMG! Chrome!,10 Modern Software Over-Engineering Mistakes,Prototypal Object-Oriented Programming using JavaScript,"New functional programming language can generate C, Python code for apps",Free online Game AI Classes - Apex Game Tools
Carteira inteligente tem trava biométrica e controle por aplicativo - Gadgets,"Rede, do Itaú, lança carteira digital e prevê capturar R$ 6,4 bilhões","Em 2017 será possível ignorar totalmente o cartão físico, garante Itaú",Dicas para aumentar produtividade: 14 dicas incríveis.,Por que os CEOs devem apostar grande no digital (ou voltar pra casa) - CIO,Business Intelligence: qual a melhor definição para o tema?
Demolition (2015),Touch (TV Series 2012-2013),Digital transformation in the Premier League: Southampton FC's fan-first strategy,The cynical bankers' trick: show me the money - Chris Skinner's blog,Pull request first - Practical Blend,"Millennials Don't Care About Owning Cars, And Car Makers Can't Figure Out Why"
Accenture Launches Content Studio,Can Accenture Take Over Advertising?,Adobe CQ/Adobe AEM,"Building A Modern, Scalable Backend: Modernizing Monolithic Applications",Moving the Drupal 8 workflow initiative along,AWS Certified Solutions Architect Professional – Study Guide – Domain 7.0: Scalability and Elasticity (15%)
"Lava-louças Brastemp Ative! 8 Serviços Blf08abana 110v - R$ 800,00","Sony Playstation 3 Fat 160gb - R$ 720,00",Facebook vai lançar sua nova rede social corporativa no mês que vem,Walmart compra startup para brigar com Amazon | EXAME.com,Design Sprint: onde o design e a velocidade importam,Paquetá investe em tecnologia inédita no varejo brasileiro
"Sony Playstation 3 Fat 160gb - R$ 720,00","Lava-louças Brastemp Ative! 8 Serviços Blf08abana 110v - R$ 800,00",Design Sprint: onde o design e a velocidade importam,Facebook vai lançar sua nova rede social corporativa no mês que vem,Walmart compra startup para brigar com Amazon | EXAME.com,A Arte de Fazer o Dobro do Trabalho na Metade do Tempo sem Scrum
"We are 'almost definitely' living in a Matrix-style simulation, claims Elon Musk",Artificial intelligence produces realistic sounds that fool humans,Google's artificial intelligence is going in the wrong direction,Farmers Demand Right to Fix Their Own Dang Tractors - Modern Farmer,Cool URIs don't change,The Skills You'll Need and the Salary You Can Expect as a Data Scientist
"Big data, big bandwidth: this week on Google Cloud Platform",GitHub on BigQuery: Analyze all the open source code,Making open source data more available,BigQuery goes wide: this week on Google Cloud Platform,"BigQuery 1.11, now with Standard SQL, IAM, and partitioned tables! | Google Cloud Big Data and Machine Learning Blog",Google connects BigQuery to Google Drive and Sheets
Via Varejo investe R$ 13 mi em dois novos centros de distribuição e entreposto - ISTOÉ Independente,Uma recepção eficiente,Pão de Açúcar tem rombo de R$ 512 milhões com fraude em e-commerce,Netshoes é grande vencedora do Prêmio BR Week 2016,Grupo Abril dá mais um passo na unificação dos seus negócios: une a operação de logística e reformula a Total Express | EXAME.com,"Em 2017 será possível ignorar totalmente o cartão físico, garante Itaú"
[Webinar] API RESTful Mercado Livre,Documentando uma API JAX-RS com Swagger,E os vencedores do Latam Founders Awards 2016 são... - Startupi,Web Share API,Most Interesting APIs in 2016: Cognitive Computing,Modelando APIs REST com Swagger
Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Machine learning is a poor fit for most businesses,How to choose algorithms for Microsoft Azure Machine Learning,"Introducing Cloud Natural Language API, Speech API open beta and our West Coast region expansion"
Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Machine learning is a poor fit for most businesses,How to choose algorithms for Microsoft Azure Machine Learning,"Introducing Cloud Natural Language API, Speech API open beta and our West Coast region expansion"
Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,Machine learning is a poor fit for most businesses,How to choose algorithms for Microsoft Azure Machine Learning,"Introducing Cloud Natural Language API, Speech API open beta and our West Coast region expansion"
The Real Product Market Fit,So long MVP. Hello Minimum Loveable Product.,[Select Repost] Scaling the Product Owner Role,"How I built an app with 500,000 users in 5 days on a $100 server",The Two Types of Product Virality,Why do you Fail at Growth Marketing and How to Solve it
Introduction to Guitar - Berklee | Coursera,Mapping the World of Music Using Machine Learning: Part 1 - iHeartRadio Tech Blog,Oculus acquires eye-tracking startup The Eye Tribe,Design Kit: Prototyping,Introducing the new Google Play Music,Scalable Microservices with Kubernetes | Udacity
[Podcast] Visa: de olho no futuro do mercado financeiro [CT Entrevista],Browser Trends December 2016: Mobile Overtakes Desktop,Building Flipkart Lite: A Progressive Web App,Cross-channel user experiences with Drupal,Cross-channel user experiences with Drupal (awesome video demo!),
[Podcast] Visa: de olho no futuro do mercado financeiro [CT Entrevista],Browser Trends December 2016: Mobile Overtakes Desktop,Building Flipkart Lite: A Progressive Web App,Cross-channel user experiences with Drupal,Cross-channel user experiences with Drupal (awesome video demo!),
Request lesson : How and when to use はず(=hazu) | Maggie Sensei,Learn Swift Programming Syntax | Udacity,Learn Swift Programming Syntax | Udacity,Facebook says its new AI is almost as good as humans at understanding context,Facebook at Work pushed to 'later this year',"Facebook ditches Bing, 800M users now see its own AI text translations"
How to scale yourself: the '99/50/1' framework - The Mission,9 Useful Apps for Product Managers - Product Hunt,So long MVP. Hello Minimum Loveable Product.,Snapchat shares security best practices for running on GCP,How to Avoid Building Bad Products with Rapid Validation - Lean Startup Co.,Automate deployments and traffic splitting with the App Engine Admin API
"Deep Learning for Chatbots, Part 1 - Introduction","Zo, Microsoft's latest attempt at a chatbot, is ready to converse on Kik app",How bot-to-bot could soon replace APIs,How will bots make money? Here are 7 business models,Develop your first Facebook messenger bot in PHP,TechCrunch launches a personalized news recommendations bot on Facebook Messenger
"Deep Learning for Chatbots, Part 2 - Implementing a Retrieval-Based Model in Tensorflow",All Tesla cars built from now on have everything onboard for full self-driving,An introduction to Generative Adversarial Networks (with code in TensorFlow),A Data Engineer's Guide To Non-Traditional Data Storages,The Difference Between Sympathy And Empathy - Expanded Consciousness,The Rise of the API-based SaaS
ASIAN INNOVATION FRENZY | New Asia Trend Briefing from TrendWatching,LATIN INNOVATION BONANZA | New South & Central America Trend Briefing from TrendWatching,5 Latin Trends for 2017 | TrendWatching,5 Asian Trends for 2017,"Cross-industry innovations for agriculture | Deloitte Australia | Consumer & Industrial products, Technology",trendwatching.com | 5 Trends for 2017 | TrendWatching
Corporate Intrapreneur Summit,A step-by-step guide to agile growth experiments,Digital Tool as Strategic Enabler for Banking Transformation,Globant acquires WAE to continue advancing in the creation of digital journeys,"What do you mean by ""Event-Driven""?",US Bank Regulator to Examine Distributed Ledgers in FinTech Framework Push - CoinDesk
The Business Case for Continuous Delivery | Continuous Delivery | Atlassian,Continuous Integration for Mobile Apps,Bitbucket Pipelines Beta: continuous delivery inside Bitbucket - Bitbucket,Creating Universal Windows Apps with React Native,Say Hello to React CDK - KADIRA VOICE,Angular 2 versus React: There Will Be Blood - Free Code Camp
Test Driven Development by Example: Validation in Java,Cookbook,What's The Atomic Unit Of Your Product/Service?,New APIs Expand Line's Third Party Integration and Chatbot Capabilities,Clean Coder Blog,How Netflix does A/B Testing - uxdesign.cc - User Experience Design
Learn Hiragana: The Ultimate Guide,Learn Japanese Online | Japanese Podcast| JapaneseLingQ.com,How to Improve 8 Major Problem Areas for Japanese Learners of All Levels,The Great Library,Foxconn finalises Sharp takeover - BBC News,40 Basic Japanese conversations
Migrating to the New Java 8 Date Time API | Baeldung,The Java 8 API Design Principles,Python Is Not Java (dirtSimple.org),New JavaScript library brings Java to browsers without applets,Java 9 Early Access: A Hands-on Session with JShell - The Java REPL | Takipi Blog,Java 9 na prática: Jigsaw
Introduction to Spring REST Docs | Baeldung,Don't document your code. Code your documentation.,How We Migrated Our Backend to Spring Boot in 3 Weeks - Stormpath User Identity API,Spring Boot 1.5.1 released,Spring Boot 1.4 released,Combining Spring Boot and JDBI
Family photo sharing platform Togethera shutters after low growth numbers,Building Flipkart Lite: A Progressive Web App,How Seesaw accidentally became a teacher's pet at 1/4 of US schools,"IBM deploying 1,300 Macs per week, Apple users need much less support than PC counterparts",IBM now uses more Macs than any other company | Cult of Mac,IBM now uses more Macs than any other company | Cult of Mac
Johnson & Johnson Targets 85% of Apps in Cloud by 2018,Johnson & Johnson comprará grupo suíço por US$ 30 bi,Johnson & Johnson compra líder global em dermocosméticos | EXAME.com,This startup uses machine learning and satellite imagery to predict crop yields,Simples assim,Why Evernote Is Giving Up on Its Data Centers for Google Cloud
[Coaching] O que faz o OKR funcionar?,The Art of the OKR,The Art of the OKR,"Google Duo, aplicativo de chamadas em vídeo | Google Discovery",Business Intelligence: qual a melhor definição para o tema?,Quando o Scrum irá falhar - Tableless
How to Install and Use the Linux Bash Shell on Windows 10,Bash on Ubuntu on Windows - Download Now!,​Microsoft and Canonical partner to bring Ubuntu to Windows 10 | ZDNet,Developers can run Bash Shell and user-mode Ubuntu Linux binaries on Windows 10,How to use Windows 10's Task View and virtual desktops,Windows Subsystem for Linux Overview
Amazon passa Google como ponto de partida para buscas de e-commerce - IDG Now!,VTEX expande parceria com SafetyPay para oferecer pagamento via lotéricas - IDG Now!,Como os millennials estão mudando o mercado financeiro,Buscas on-line por carros têm expansão de 43% no 1º trimestre,Lista mostra os sites de compras mais procurados pelos brasileiros. Confira,Parceria entre Paypal e Mastercard firmada!
2 terrific #MarTech talks on the rise of AI in marketing - Chief Marketing Technologist,Baidu Research grills AI models on deep learning,Machine learning is a poor fit for most businesses,Google's Cloud Machine Learning service is now in public beta,How real businesses are using machine learning,TPOT: A Python tool for automating data science
Five questions boards should ask about IT in a digital world,The Internet of Things,"3 Industries That Will Be Transformed By AI, Machine Learning And Big Data In The Next Decade",Where is the bank's digital vision? - Chris Skinner's blog,Cognizant Named a Digital Transformation Leader in the Life Science Industry,How CIOs Leverage Business Intelligence to Drive Smarter Decision-Making
Yasuda Marítima muda nome para Sompo Seguros S.A. e conclui alinhamento com Grupo global,"Sompo Seguros aproveita ""onda"" do Pokémon Go para alertar sobre segurança no trânsito | Sonho Seguro",Itaú vende carteira de vida para Prudential | Sonho Seguro,Pão de Açúcar tem rombo de R$ 512 milhões com fraude em e-commerce,MOBILE TIME - Youse: seguradora digital se diferencia através da interface móvel,Coca-Cola Brasil entra no mercado de café
Machine Learning for Designers,"Creative partnerships: Machine learning and the future of design - O'Reilly Media Free, Live Events","Creative partnerships: Machine learning and the future of design - O'Reilly Media Free, Live Events",Machine learning is a poor fit for most businesses,TPOT: A Python tool for automating data science,The barbell effect of machine learning.
GRI Magazine 4ª Edição,[Google4Work] Create a Tree View of your Google Drive,Portal Abrasce - Conhecendo o frequentador de shopping center,Google Play Books Now Analyzes Your Reading Habits and Recommends New Books,Digital development with online check-in and mobile room keys,"5 awesome Google Keep features you aren't using, but should be"
"Globo.com Uses NGINX for Streaming Media to 500,000+ Viewers",Globo.com ramps up live streaming for Olympic Games | ZDNet,Minha passagem no Hackathon da Globo #bbb2017,An introduction to Generative Adversarial Networks (with code in TensorFlow),Using analytics to turbocharge China's e-commerce performance,Facebook now flags and down-ranks fake news with help from outside fact checkers
Mobile Time,Swatch lança relógio para pagamentos em parceria com Visa | EXAME.com,Swatch lança relógio para pagamentos em parceria com Visa | EXAME.com,Visa e Swatch lançam relógio para pagamentos contactless no Brasil - Startupi,Samsung se alia a bancos para lançar pagamento por celular no Brasil,Bradesco e Visa anunciam pulseira que substitui cartão | EXAME.com
"Building Chatbots with Node.js - Online Training - July 13 & 14, 2016",Is the Chatbot Trend One Big Misunderstanding?,Facebook Messenger bots are here and they want to kill apps,Cross-channel user experiences with Drupal,Cross-channel user experiences with Drupal (awesome video demo!),Bots won't replace apps. Better apps will replace apps.
Serious Business: Is The Sharing Economy Good For Business?,Defining The Sharing Economy: What Is Collaborative Consumption--And What Isn't?,"Good riddance, gig economy: Uber, Ayn Rand and the awesome collapse of Silicon Valley's dream of destroying your job",Why 2016 is shaping up to be the Year of the Bot,Why Uber Is Killing the Bank (And What That Means for Everything Else),Por que o Uber vem sofrendo tanto prejuízo entre empresas de tecnologia
Governo define cronograma para plano nacional de Internet das Coisas,Governo abre consulta pública para Plano Nacional de IoT | NOTÍCIAS - Brasscom,Plano Nacional de IoT chega em março com parceria entre MCTIC e BNDES,Plano nacional de ''internet das coisas'' sai em fevereiro,Governo busca empresas para aprimorar Internet das Coisas no Brasil,"""Consultorias promovem a desvalorização do nosso negócio"" - Meio & Mensagem"
"Novo workaholic trabalha, pratica esportes e tem tempo para a família. Conheça",Dicas para aumentar produtividade: 14 dicas incríveis.,Startups apostam em aplicativos que conectam fretes e caminhoneiros,Campanha do Dicionário Houaiss pretende mudar a definição de família,A reunião secreta em que Wall Street testou dinheiro digital | EXAME.com,71 erros de português que precisam sumir dos seus e-mails
8 Books Stanford MBAs Recommend You Read This Summer,Don't Waste Your Time on Networking Events,Certeza que devemos marcar uma reunião?,Certeza que devemos marcar uma reunião?,10 Modern Software Over-Engineering Mistakes,Strategyzer | Business Model Generation - Book
Ceviche de Salmão com Maracujá,Steak Tartare com Salada Verde,Bolinho de Arroz sem Glúten - facílimo de fazer!,Conceito mostra ideias que adoraríamos ver no futuro iOS 10,Conceito mostra ideias que adoraríamos ver no futuro iOS 10,Conceito mostra ideias que adoraríamos ver no futuro iOS 10
How to Get a Job at Google,Google HR chief Laszlo Bock leaving to launch startup,Here's How Google Makes Sure It (Almost) Never Goes Down,Google I/O 2016 Preview: A Chrome/Android merger? Project Tango? VR?,Google+ is five years old today,Google connects BigQuery to Google Drive and Sheets
Organizing for digital acceleration: Making a two-speed IT operating model work,An operating model for company-wide agile development,An operating model for company-wide agile development,Grow fast or die slow: Focusing on customer success to drive growth,New Asia Trend Briefing from TrendWatching | ASIAN DATA DOMINANCE,Accenture and Adboe team on customer enegagement
Google buys machine learning startup Moodstock to help your phone's camera identify objects,Graph-powered Machine Learning at Google,Google creates new European research group to focus on machine learning,Google's Cloud Machine Learning service is now in public beta,"Google Cloud Machine Learning family grows with new API, editions and pricing",​Google digs deeper on machine learning with new European research lab
AirBnB só decolou depois de jogar uma regra de ouro fora,Um programador automatizou seu trabalho e passou 6 anos sem fazer nada | Tecnoblog,Visa lança desafio para startups de tecnologia - Startupi,"Conheça a Liga IoT, plataforma de inovação aberta que irá acelerar projetos ligados a Internet das Coisas",Nubank: o futuro dos cartões de crédito [CT Entrevista] - Canaltech Entrevista,Clickpag agora é Rede Pay
A inovação que todos queriam: fone de ouvido que traduz outras línguas,Dicas avançadas de ruby (capybara/cucumber),Um mundo sem barreiras linguísticas através da tecnologia wearable - Startupi,71 erros de vocabulário e pronúncia em inglês que você faz,"Tenho várias ideias de negócios, qual devo levar adiante?",Especialistas trazem tendências de UX para 2017 - KingHost
Uma recepção eficiente,Pão de Açúcar tem rombo de R$ 512 milhões com fraude em e-commerce,Via Varejo investe R$ 13 mi em dois novos centros de distribuição e entreposto - ISTOÉ Independente,Empresa desenvolve primeira variedade de cana geneticamente modificada,Investimentos em coaching e mentoring aumentam nas empresas,Yasuda Marítima muda nome para Sompo Seguros S.A. e conclui alinhamento com Grupo global
What the JIT!? Anatomy of the OpenJDK HotSpot VM,New JavaScript library brings Java to browsers without applets,Migrating to the New Java 8 Date Time API | Baeldung,Python Is Not Java (dirtSimple.org),StrictMode for Runtime Analysis on Android - Google Developers,Exploring Java's Hidden Costs
Key trends in machine learning and AI,How to approach machine learning as a non-technical person,Money 20/20 Panel: Artificial Intelligence and Machine Learning,Apache Spark 2.0 Preview: Machine Learning Model Persistence,Machine Learning as a Service: How Data Science Is Hitting the Masses,Making Sense of Unstructured Data with Google Cloud NL API
"Stream processing, Event sourcing, Reactive, CEP... and making sense of it all","Stream processing, Event sourcing, Reactive, CEP... and making sense of it all - Confluent",Building Event-driven Microservices Using CQRS and Serverless,Spotify's Event Delivery - The Road to the Cloud (Part III),"Apple unveils the new iPhone 7, preorder now, available 9/16",Event Map For Google I/O 2016 Released
SQL vs NoSQL: you do want to have a relational storage by default - Enterprise Craftsmanship,NoSQL Performance Benchmarks,Introducing Cloud Spanner: a global database service for mission-critical applications,Advancing enterprise database workloads on Google Cloud Platform,Google lança três soluções de banco de dados em nuvem,Developing iOS 9 Apps with Swift - Curso grátis de Stanford no iTunes U
[Course] Gamification - University of Pennsylvania | Coursera,Free online Game AI Classes - Apex Game Tools,[E-learning] Design Thinking for Innovation - University of Virginia | Coursera,Design Kit: Prototyping,The Democratization of Innovation for the Internet of Things,Virtual Weapons Are Turning Teen Gamers Into Serious Gamblers
Neoliberalismo a ideologia na raiz de todos os nossos problemas,Business Intelligence: qual a melhor definição para o tema?,"Benchmarking: O que é, como surgiu e como fazer",Conceito mostra ideias que adoraríamos ver no futuro iOS 10,Conceito mostra ideias que adoraríamos ver no futuro iOS 10,Conceito mostra ideias que adoraríamos ver no futuro iOS 10
I'm trying my hardest to slow the fuck down - HI MY NAME IS JON,We spent a week making Trello boards load extremely fast. Here's how we did it.,firefox vs rthreads,Facebook's new Messenger bots are the slowest way to use the internet,Facebook's new Messenger bots are the slowest way to use the internet,"A whole new GitHub Universe: announcing new tools, forums, and features"
Frequently asked questions about design sprints - InVision Blog,Running GV sprints inside corporates - learn from my mistakes - Sprint Stories,[Free Course] Running Valuable Design Sprints - University of Virginia | Coursera,Developing a customer-experience vision,A Tale of 2 API Platforms - GGV Capital,The Real Product Market Fit
Game Of Thrones e suas lições de liderança | Endeavor Brasil,Sete Reinos,Lições de empreendedorismo com a série The 100,Séries com lições sobre empreendedorismo: As 7 melhores!,A estratégia de vendas da Amazon,"Tenho várias ideias de negócios, qual devo levar adiante?"
The Home Of The Internet Of Things: Everywhere,Announcing updates to Google's Internet of Things platform: Android Things and Weave,IoT Day: A timeline of how IoT is changing the world (infographic),Is the Internet of Things in Your Home? Or on Your Body? [INFOGRAPHIC],1º Congresso Brasileiro de IoT - Embarcados,Relating a Problem Definition to IoT Architecture | Intel® Software
Community,AEM 6.1 Packages and Bundles - Installing and Uninstalling Behavior,Webinar do AEM para ajuda na preparação para fazer a prova de certificação.,Adobe Announces Cross-Device Co-op to Enable People-Based Marketing,Adobe and Microsoft Partner in the Azure Cloud to Help Businesses Transform Customer Engagement,Multi-Channel Marketing in 2015 - It's not rocket science.
Kubernetes 1.3 on tap for Google Container Engine,Introducing Google Container Engine (GKE) node pools,​Kubernetes 1.4: One DevOps tool to rule all the containers | ZDNet,The Children's Illustrated Guide to Kubernetes,How to use Docker to run ASP.NET Core apps on Google App Engine,Kubernetes
"Por falta de seguro, Alex e Marquinhos não participam de treino da seleção",Entenda o seguro de transportes,O tênue equilíbrio da equipe que desenha produtos digitais,Primeiro chatbot do varejo brasileiro no Facebook Messenger já está funcionando - Startupi,Ciclistas relatam roubos com agressividade na avenida dos Andradas,VTEX expande parceria com SafetyPay para oferecer pagamento via lotéricas - IDG Now!
What the future will look like when we use chatbots instead of apps,Sign Up for Mike Cohn's Best Content,Why 2016 is shaping up to be the Year of the Bot,Beyond Progressive Web Apps Part 2: We Need to Know What's New,How bot-to-bot could soon replace APIs,Facebook Messenger bots are here and they want to kill apps
"Bots need a personality, not a brain like a vending machine",Three Lessons for Design-Driven Success,Design Patterns: Progressive Disclosure for Mobile Apps,The Biggest list of 35 FREE UX Books,What do Design Thinking and Marketing have in common?,Why porting an iOS design to Android will not work
Exclusive: Why Microsoft is betting its future on AI,The Conversational Economy Part 1: What's Causing the Bot Craze?,Report: Google I/O to focus on voice search as Google preps 'Chirp' competitor to Amazon Echo,TechCrunch launches a personalized news recommendations bot on Facebook Messenger,Develop your first Facebook messenger bot in PHP,"Google saves Allo conversations, a win for machine learning but a loss for privacy - Tech2"
Peter Doig sued for disavowing 40-year-old painting,America's allies are preparing for a bumpy ride,Johnson & Johnson Targets 85% of Apps in Cloud by 2018,Giant-Man Goes Down in CAPTAIN AMERICA: CIVIL WAR Concept Art and New Poster Art,Drone believed to have hit British Airways flight 'may have been a plastic bag',Nintendo to Release Mini NES with 30 Pre-Loaded Games in November!
Trends in Version Control Land: Innersourcing,New Asia Trend Bulletin from TrendWatching | BUILT-IN BRANDS,The sales secrets of high-growth companies,Dries Buytaert,Google launches distributed version of its TensorFlow machine learning system,10 Multipurpose Material Design Themes to Make Your Projects 10 Times Better
Adopting Open Source Development Processes in Corporate IT,An operating model for company-wide agile development,An operating model for company-wide agile development,Live Event: Unveiling the GitLab Master Plan,"Agile is Dead, Long Live Continuous Delivery - Gradle",Use Poka-Yoke Technique to Improve Software Quality
A nova sede da LEGO na Dinamarca é toda sobre colaboração,Business Intelligence: qual a melhor definição para o tema?,Mulheres são mais criativas que homens?,O AC/DC te ensina alocação de recursos,Livros sobre liderança: os 10 melhores livros para bons líderes,"Microsoft anuncia Visual Studio para Mac, disponível ainda nesta semana | MacMagazine.com.br"
"Within a Decade, Retail Banks will be Dead","Welcome to GoogleBank, Facebook Bank, Amazon Bank, and Apple Bank - Enrique Dans",What Is Open Banking and Why is it Important?,"Fintechs can help incumbents, not just disrupt them",Singapore bank wants you to talk to its chatbot to get your banking done,Where is the bank's digital vision? - Chris Skinner's blog
